,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
3977,6.219502931158293,1.0,7.090460095655974,6.104793232414985,6.624675931056929,0.0,0.166667,0.666667,0.0,2.8903717578961645,8.77971129020447,6.207065903440922,5.217266501271026,0.0,12,1
3991,5.09895482341474,1.0,7.191218464432296,6.931735442719133,5.718506870054583,0.0,0.666667,0.166667,0.0,3.295836866004329,8.699681400989514,6.875738465243958,4.990576134298427,0.142857,12,1
3997,6.1930585947856045,1.0,8.499014964067795,7.736900806730392,7.870765461148226,0.0,0.916667,1.0,0.0,4.6913478822291435,8.922791623969637,8.431770694978015,5.2796692461522206,0.75,12,1
4002,7.453530506145688,1.0,7.638284945729413,7.518987166340815,5.457370296402637,0.0,0.916667,0.416667,0.0,3.258096538021482,9.04793908261736,8.241109613753236,6.115122562337093,0.0,12,1
4004,4.605467401815091,1.0,7.311799377934855,6.0644129186132485,6.974104659523671,0.0,0.333333,0.833333,0.0,3.8918202981106265,8.517393171418904,7.473686339538739,5.111432815110267,0.416667,12,1
4010,6.046890590287786,1.0,7.9192616407363685,7.393103081962472,7.026426808699636,0.0,1.0,0.666667,0.0,3.8918202981106265,8.412054873292933,7.895756391368583,5.1393171977675465,0.25,12,1
4012,8.589948806575885,1.0,8.682766950168228,8.2250960535577,7.681500397662047,0.0,0.75,0.916667,0.0,4.727387818712341,8.699681400989514,7.943647599941565,7.9324982129225585,0.0,12,1
4014,8.287201611536519,1.0,6.582731260721253,5.170483995038151,6.305380726364039,0.0,0.083333,1.0,0.0,3.9889840465642745,9.510519035757246,7.0653001138569635,7.2119587078617595,0.0,12,1
4015,7.806107244603446,1.0,6.136257292009523,3.2188758248682006,6.08294923723016,0.0,0.083333,0.333333,0.0,1.9459101490553132,8.987321812850125,6.9191329046267,6.525727264898951,0.0,12,1
4019,5.2881017038975004,1.0,7.558031492310203,7.500667673746237,4.680463170023523,0.0,1.0,0.833333,0.0,4.219507705176107,8.922791623969637,7.482903707308051,5.173228509501431,1.0,12,1
4025,5.237530407493125,1.0,7.9434313177458264,7.8504814940089265,5.525612288984722,0.0,1.0,0.5,0.0,2.995732273553991,8.699681400989514,7.6400335619496715,5.100370788417886,0.8,12,1
4032,4.268192695747763,1.0,6.917269871350722,5.198497031265826,6.720895439745174,0.0,0.166667,0.916667,0.0,2.70805020110221,8.699681400989514,7.186973824115387,5.026852790063984,0.8,12,1
4033,8.355498551745299,1.0,7.684218266316218,7.308361937246574,6.525088307149951,0.0,1.0,1.0,0.0,3.828641396489095,9.305741456739435,7.263099518125843,7.105683614792858,0.0,12,1
4036,5.658246271109929,1.0,7.14380715819706,6.796309619668363,5.9207738064852125,0.0,0.5,0.5,0.0,3.2188758248682006,8.853808274977197,7.491246681326171,5.288598309149101,0.083333,12,1
4051,4.2761573507265265,1.0,6.6342784985859495,6.071591866586454,5.7941105674800655,0.0,1.0,0.916667,0.0,3.258096538021482,8.962007209588313,6.540156238062425,5.20908583228668,0.75,12,1
4053,4.909570243408995,0.636364,7.741281602713985,7.647031944384296,5.337538079701318,0.0,0.5,0.25,0.0,2.6390573296152584,8.699681400989514,8.087045696477919,5.045211320707016,1.0,12,1
4059,7.423861184093247,1.0,6.046686364733176,5.816932572588857,4.474719756604026,0.0,0.5,0.166667,0.0,2.4849066497880004,7.438971592395862,6.673725265843358,6.540985283904475,0.0,12,1
4068,5.948451557756388,0.363636,5.665318808204073,5.111987788356544,4.817697584839112,0.0,0.083333,0.416667,0.0,1.9459101490553132,7.824445930877619,7.539393846526783,4.946657710714792,0.0,12,1
4072,6.671550118792446,1.0,7.627924065238366,6.9993403473478715,6.86679785862555,0.0,0.25,0.833333,0.0,2.772588722239781,7.824445930877619,7.536993478335992,5.481362907035872,0.0,12,1
4075,7.094390589812644,1.0,6.515971157929837,5.429170174966798,6.106777868863437,0.0,0.166667,0.75,0.0,2.4849066497880004,8.922791623969637,6.610496168754657,5.659463246938599,0.0,12,1
4076,7.445761682647113,1.0,7.4147294955919625,7.050347993547095,6.230481447578482,0.0,0.25,0.583333,0.0,2.6390573296152584,8.77971129020447,6.654036153876841,6.302857218425135,0.0,12,1
4081,6.085476411738515,1.0,8.526224288021844,8.011872388284692,7.615692545014718,0.0,0.416667,0.916667,0.0,3.58351893845611,8.612685172875459,8.43216214093959,5.232626555112256,1.0,12,1
4085,6.31619751702333,0.818182,7.532521900553565,6.981163720807275,6.675369146300994,0.0,0.25,0.583333,0.0,3.58351893845611,8.006700845440367,8.058142890843243,6.178853548937022,0.111111,12,1
4086,8.829535355880822,1.0,8.780953404171308,0.0,8.780953404171308,0.0,0.0,1.0,0.0,4.290459441148391,8.699681400989514,9.013244111724397,9.519493413826025,0.0,12,1
4087,7.053319941659755,1.0,6.889794953605144,5.790571604728592,6.486160788944089,0.0,0.166667,0.416667,0.0,2.5649493574615367,7.0909098220799835,7.15532755324164,7.071355967068055,0.0,12,1
4090,7.521997255124676,1.0,5.232871767472967,4.775587838279222,4.244917420701475,0.0,0.25,0.416667,0.0,2.1972245773362196,7.601402334583733,6.206256726592437,6.3561701570068445,0.0,12,1
4092,7.310603956552524,1.0,7.751260241130639,7.641814050048497,5.488855078113332,0.0,0.916667,0.333333,0.0,3.5553480614894135,9.04793908261736,7.752471827362561,6.070336097706259,0.0,12,1
4099,6.713874229949012,1.0,6.276906612616416,5.886770475993316,5.152713392689245,0.0,0.428571,0.571429,0.0,2.3978952727983707,8.006700845440367,5.593624808084118,4.771795642649553,0.0,7,1
4102,9.222042532825292,1.0,9.22697032459965,8.101980731853192,8.834583084132039,0.0,0.333333,0.666667,0.0,3.828641396489095,9.546884034617925,7.6923264045267405,8.35572544993258,0.0,12,1
4105,7.057480334737463,1.0,8.223570843746758,6.499787040655854,8.027407990652648,0.0,0.083333,1.0,0.0,4.499809670330265,8.006700845440367,8.10580607960721,5.740368399287877,0.083333,12,1
4108,6.876785543261919,1.0,5.55570774325743,3.8426729272933526,5.361573816183052,0.0,0.083333,0.166667,0.0,1.6094379124341003,6.90875477931522,6.436654238200573,6.737254847755725,0.0,12,1
4109,5.307308584133741,1.0,7.579908623037847,7.495619718637499,5.070851989584804,0.0,1.0,0.166667,0.0,3.912023005428146,8.699681400989514,7.568289375883139,5.272661434739662,0.75,12,1
4110,7.399740064604443,1.0,6.9697342773341155,6.914909625503595,4.05629649458457,0.0,0.5,0.166667,0.0,2.772588722239781,7.496097345175956,6.372739643509122,7.195706666915248,0.0,12,1
4115,7.038425604529769,1.0,5.796027355166652,5.521420917062225,4.382026634673881,0.0,0.25,0.166667,0.0,2.302585092994046,7.0909098220799835,6.328626497607599,6.806788237865241,0.0,12,1
4119,8.243837762351617,1.0,7.614292412660842,6.295985299878059,7.303553815973531,0.0,0.333333,0.833333,0.0,3.9512437185814275,8.630700432209832,7.211867055638552,6.899113398264615,0.0,12,1
4122,5.9492085118217695,1.0,8.334149774143688,6.823046703055171,8.085141778814473,0.0,0.416667,1.0,0.0,4.110873864173311,8.517393171418904,8.319960719572231,5.2562906570667,0.833333,12,1
4126,5.849364854071835,0.818182,8.1781644898213,7.34191797717114,7.610674556690785,0.0,0.333333,0.583333,0.0,3.6888794541139363,8.612685172875459,8.057663004018837,4.9586750124098415,0.5,12,1
4133,8.01993280075856,1.0,8.697728153199346,8.408665443146065,7.316229189434718,0.0,1.0,1.0,0.0,4.23410650459726,8.853808274977197,7.807726254708826,6.779195863284128,0.0,12,1
4136,4.088460166407444,0.909091,6.272216411042505,4.694279361059867,6.043416374614993,0.0,0.083333,0.416667,0.0,2.5649493574615367,7.601402334583733,6.293359572812726,4.757853340955872,0.571429,12,1
4140,9.82533996943742,1.0,8.573437409728989,8.204753837616439,7.397549280547,0.0,0.583333,1.0,0.0,4.343805421853684,9.99884318585288,8.354007768331536,8.349503641979002,0.0,12,1
4141,6.204650008818924,1.0,6.37024338995364,5.486620995019539,5.839943739466739,0.0,0.25,0.916667,0.0,3.258096538021482,7.601402334583733,5.91836622854403,5.8131243571443365,0.0,12,1
4146,7.609145844788195,1.0,7.277579392425961,6.204315308936759,6.860244296311086,0.0,0.25,0.666667,0.0,3.332204510175204,9.472781556562168,8.420399594472556,6.336185827336617,0.0,12,1
4152,6.548421651015998,1.0,6.935642782469028,6.342121418721152,6.134005233890092,0.0,0.083333,0.416667,0.0,2.6390573296152584,7.601402334583733,7.508762404976733,5.171449131416892,0.0,12,1
4161,6.952445629436444,1.0,7.041936460448157,5.849324779946859,6.6816072186476285,0.0,0.333333,1.0,0.0,4.127134385045092,8.517393171418904,7.540553137046062,5.522661872427538,0.083333,12,1
4164,4.8253666870123615,1.0,6.2285110035911835,4.990432586778736,5.8888779583328805,0.0,0.166667,1.0,0.0,2.70805020110221,8.699681400989514,6.497186507311029,5.22540050089908,0.083333,12,1
4182,3.6910426876362172,0.545455,5.928604616348966,4.5286130632659365,5.648974238161206,0.0,0.083333,0.5,0.0,2.4849066497880004,7.3783837129967145,6.644027359860125,5.131434983961407,1.0,12,1
4192,5.253968503682847,1.0,5.778673473497827,5.4805139155288405,4.435093355610574,0.0,0.083333,0.166667,0.0,1.3862943611198906,8.77971129020447,6.2642172813898584,5.1737925271682865,0.0,12,1
4206,6.7913228643264425,1.0,9.185319955664042,8.68232789678737,8.257421962125292,0.0,1.0,0.916667,0.0,4.7535901911063645,8.412054873292933,9.03829428121283,5.336047690777143,0.666667,12,1
4211,6.283628260736745,1.0,6.8854892199279645,5.52962748052864,6.588830186790425,0.0,0.666667,0.833333,0.0,2.9444389791664403,8.853808274977197,6.611973966723862,5.47449124000159,0.0,12,1
4213,2.5969847766869787,0.909091,7.73779507193306,7.60339435219706,5.667878920309847,4.57791021630507,0.916667,0.916667,0.6931471805599453,3.6109179126442243,8.922791623969637,7.788226231868765,3.7578098636501807,0.0,12,1
4216,5.485254977949866,1.0,8.163775793052784,7.458111183365072,7.48355370457219,0.0,0.416667,0.75,0.0,3.6375861597263857,8.77971129020447,8.260754879119219,5.242739152358256,0.545455,12,1
4229,5.366934928948677,0.818182,7.838843978847866,5.917548864157814,7.680992858386069,0.0,0.083333,0.75,0.0,2.8903717578961645,8.699681400989514,7.740274938694981,5.046497109643114,0.666667,12,1
4240,5.532263218359455,0.909091,7.909614347163359,7.4648708009989555,6.886235378015213,0.0,0.75,0.583333,0.0,3.4965075614664802,7.0909098220799835,7.680790227059166,5.128274965402388,0.777778,12,1
4245,7.514003636581647,1.0,7.179917539775881,6.982083226939408,5.46653999896249,0.0,0.5,0.416667,0.0,3.4339872044851463,7.824445930877619,5.953810168412159,6.4827603417149975,0.0,12,1
4247,3.8932134700529075,0.7,6.670867709875668,6.1070228877422545,5.832117053873849,0.0,0.2,0.5,0.0,2.3978952727983707,9.472781556562168,6.537275990568577,4.461401265387541,0.555556,10,1
4250,7.023268995012729,1.0,5.39544407727876,4.454347296253507,4.9082333604781745,0.0,0.083333,0.666667,0.0,2.302585092994046,7.0909098220799835,6.3847505332188925,6.618288042072026,0.0,12,1
4257,7.514221941267216,1.0,7.517895780308105,6.819131693992412,6.831414045725414,0.0,0.416667,0.416667,0.0,3.58351893845611,8.517393171418904,6.171228531934558,6.402547251932056,0.0,12,1
4258,2.688754497298603,0.636364,6.224716832570479,4.933754249760298,5.90585219103206,0.0,0.083333,0.5,0.0,2.4849066497880004,8.412054873292933,6.108408366276251,4.345235334106641,0.4,12,1
4269,6.0431438622299405,1.0,7.427798291797736,6.728389350013815,6.742054823204418,0.0,0.5,0.833333,0.0,3.044522437723423,7.783640596221253,6.632322068652903,5.0568941492680874,0.181818,12,1
4276,7.602105424689282,1.0,8.475193420255955,7.032112214685454,8.206018652577105,0.0,0.083333,1.0,0.0,4.23410650459726,7.901377353792616,6.474517467482799,8.439132656290058,0.0,12,1
4282,7.603806469819552,1.0,9.940221522458673,9.473325213076926,8.95432103581102,0.0,1.0,1.0,0.0,4.564348191467836,9.210440366976517,9.741345592564647,6.020537962150741,1.0,12,1
4285,6.2778000777541285,1.0,8.070036961205838,7.649678337895187,7.001473282855889,0.0,0.833333,0.916667,0.0,3.8066624897703196,8.294299608857235,8.176794216358996,5.670095227601851,0.166667,12,1
4287,7.798869265332482,1.0,7.881899738465142,7.822444729489319,5.0363030408448335,0.0,0.75,0.166667,0.0,2.8903717578961645,9.105090961257085,8.943621795757963,6.784653602146018,0.0,12,1
4288,7.266275309002179,1.0,7.02517380376806,5.8916442118257715,6.638030995904133,0.0,0.166667,1.0,0.0,3.7376696182833684,8.517393171418904,6.332782559683799,6.085912837410419,0.0,12,1
4290,6.46260874440861,1.0,6.858617554420589,6.6670204036375225,5.117993812416755,0.0,0.5,0.083333,0.0,2.1972245773362196,7.8636512654486515,6.542908310537238,5.433525639297875,0.0,12,1
4291,6.514889116790044,1.0,8.054284334646368,6.109469780298887,7.900321631960584,0.0,0.333333,1.0,0.0,4.543294782270004,8.294299608857235,7.864445104830716,5.247827596616648,0.0,12,1
4297,5.557691414771723,1.0,7.780069044642736,7.093554116355636,7.081086543937959,3.9201990502951696,0.666667,1.0,0.6931471805599453,3.4965075614664802,8.517393171418904,7.839064925008196,5.3555029427968615,0.333333,12,1
4311,5.035382812496349,0.727273,5.6240175061873385,4.406719247264253,5.278114659230517,0.0,0.083333,0.083333,0.0,1.3862943611198906,7.0909098220799835,7.1835705873275675,4.893721150843512,0.142857,12,1
4323,5.450644556255851,0.818182,6.569200876156599,6.212205213805881,5.3706380281276624,0.0,0.166667,0.416667,0.0,2.3978952727983707,9.04793908261736,7.605035089949596,4.995924221608012,0.111111,12,1
4326,6.58436252695542,1.0,8.778672448996021,8.772649032197693,3.6888794541139363,0.0,1.0,0.083333,0.0,3.6635616461296463,8.071218539969863,8.661954840835184,5.405774055199372,0.75,12,1
4339,6.341035033043223,1.0,7.282871139195555,6.951054203377285,6.02080487888465,0.0,0.75,1.0,0.0,3.8066624897703196,8.006700845440367,7.512052284999974,5.346262044823552,0.0,12,1
4343,7.067476621530206,1.0,7.438971592395862,6.803505257608338,6.68586094706836,0.0,0.083333,0.666667,0.0,2.3978952727983707,8.987321812850125,7.14857473104529,5.8914897109408475,0.0,12,1
4344,5.928006687179026,0.636364,6.942543104467801,5.521460917862246,6.667465568832957,0.0,0.166667,0.416667,0.0,2.4849066497880004,7.0909098220799835,7.552960550877203,5.167314448920451,0.0,12,1
4346,7.461717331777386,1.0,5.262586556592238,4.574710978503383,4.574504771677206,0.0,0.083333,0.25,0.0,1.6094379124341003,7.601402334583733,6.886994559882549,6.4537716243631245,0.0,12,1
4353,4.2597974027573615,1.0,7.165524386484165,4.232075457910378,7.111658924642641,0.0,0.166667,1.0,0.0,3.044522437723423,8.922791623969637,6.794288763857041,4.5372974940086,0.7,12,1
4364,5.830611502782075,0.818182,7.991998153682945,7.24392032556818,7.351562509267335,0.0,0.333333,0.666667,0.0,2.8903717578961645,8.612685172875459,7.953788075587787,5.206138539437512,0.375,12,1
4366,7.281099652266893,1.0,7.104620561216932,6.333101992469981,6.485672865050534,0.0,0.166667,0.666667,0.0,2.5649493574615367,8.294299608857235,6.404769279897423,5.765453986723132,0.0,12,1
4375,7.402764363950898,1.0,7.111512116496157,6.480044561926653,6.354370040797351,0.0,0.583333,1.0,0.0,3.2188758248682006,7.550135342488429,7.2920186073967495,7.2982544669650595,0.0,12,1
4376,9.266003157866482,1.0,8.954218980164766,0.0,8.954218980164766,0.0,0.0,1.0,0.0,3.8066624897703196,8.987321812850125,7.897090880459552,11.243832309971959,0.0,12,1
4378,6.463644076115915,1.0,7.815166706249697,7.7516387455266695,5.033830851699444,0.0,1.0,0.916667,0.0,3.6888794541139363,8.853808274977197,7.692467132320646,5.702496367975442,0.083333,12,1
4379,5.831753765188154,1.0,7.696508050253763,6.704598161600044,7.233816364303033,0.0,0.083333,0.833333,0.0,2.6390573296152584,8.699681400989514,7.855041844539404,5.494234047752264,0.2,12,1
4387,7.636089854117335,1.0,7.849744946202321,7.061334366910438,7.244284656827902,0.0,0.583333,1.0,0.0,4.060443010546419,9.04793908261736,7.218686802924174,6.444820737554833,0.0,12,1
4388,7.382779860250426,1.0,6.1156713505621685,5.817111159963204,4.769836807543325,0.0,0.083333,0.166667,0.0,1.9459101490553132,7.824445930877619,6.347156806120001,6.181737121039592,0.0,12,1
4393,7.5302476592447425,1.0,7.522167646201752,6.736480481446957,6.914711031548143,0.0,0.25,0.5,0.0,3.58351893845611,8.11701408773731,7.410564612577977,6.4392407804307235,0.0,12,1
4403,5.8451185021467795,1.0,7.7055011851115065,7.2681253873837806,6.669079220418435,0.0,0.916667,1.0,0.0,3.784189633918261,8.648396877031582,7.637291207811693,5.2163022040304785,0.333333,12,1
4421,7.3100298714706105,1.0,5.879470970147057,5.734182347047285,3.8991403795971324,0.0,0.25,0.166667,0.0,1.9459101490553132,7.3783837129967145,6.465119097373505,6.499602196505558,0.0,12,1
4422,7.184286153035358,1.0,7.5952666079234525,6.969264215559344,6.831219747304018,0.0,0.5,0.916667,0.0,3.6109179126442243,8.699681400989514,6.6263667128085055,5.728289043925327,0.0,12,1
4427,4.205678178344271,0.818182,6.904369553877928,6.000894940837068,6.3865930831147635,0.0,1.0,0.666667,0.0,3.4339872044851463,8.922791623969637,6.644104578110045,4.898747231394019,0.5,12,1
4428,6.552651515806502,1.0,8.888202111307686,7.807294484215004,8.473974577296133,0.0,0.833333,1.0,0.0,4.709530201312334,8.732465848349879,8.724683659872476,5.289702414180004,0.75,12,1
4434,7.411779481632687,1.0,6.602913483683422,6.175867270105761,5.550009501266662,0.0,0.166667,0.916667,0.0,3.044522437723423,8.853808274977197,7.726659225678742,6.252292568696878,0.083333,12,1
4440,7.216408674950313,1.0,7.949807798116446,7.587422005128204,6.7601945046193705,0.0,0.5,1.0,0.0,4.007333185232471,8.699681400989514,7.196470652394555,5.713143539517021,0.0,12,1
4445,7.432625192004759,1.0,5.571735693735869,4.942998645380444,4.8178592793984425,0.0,0.083333,0.333333,0.0,2.0794415416798357,7.438971592395862,5.737696094814614,7.0883563006707355,0.0,12,1
4446,5.320564312884462,1.0,7.657641896734684,6.274762021241939,7.369449480356732,0.0,0.5,1.0,0.0,3.970291913552122,8.294299608857235,7.577960873796511,5.154642560145324,1.0,12,1
4451,4.403815694568541,0.636364,6.7602988095142615,5.017279836814924,6.569341158123582,0.0,0.083333,0.416667,0.0,2.0794415416798357,8.699681400989514,7.263685541514485,5.0019835622316515,1.0,12,1
4456,5.671646150256594,1.0,8.339725435847205,6.801438750934501,8.098278035583668,0.0,0.666667,1.0,0.0,4.51085950651685,8.699681400989514,8.252463926939585,5.1731807249095345,0.909091,12,1
4457,6.004337141116677,1.0,8.211512782955342,7.813914863656834,7.097805228003711,0.0,1.0,1.0,0.0,4.343805421853684,9.210440366976517,8.089485184173032,5.391362505810975,0.833333,12,1
4464,8.21166420248257,1.0,7.703296579796306,7.131938289871009,6.872480370890998,0.0,0.666667,1.0,0.0,3.5553480614894135,9.105090961257085,7.265107760940139,6.836912940069894,0.0,12,1
4467,5.708422645725027,1.0,5.981287940656421,5.631032554291537,4.770684624465665,0.0,0.25,0.75,0.0,3.5263605246161616,8.699681400989514,5.8310090930619785,5.172106484907497,0.0,12,1
4476,7.903987183282992,1.0,7.610422004551045,7.343574989104049,6.1609963289735425,0.0,0.25,0.666667,0.0,3.295836866004329,8.853808274977197,7.854203200630243,6.496001410507256,0.0,12,1
4480,4.419195689326003,1.0,7.027598413399361,6.365507785207806,6.304229399927226,0.0,1.0,1.0,0.0,3.912023005428146,9.105090961257085,7.036346351044444,5.18518151784686,0.5,12,1
4482,8.089248509569813,1.0,6.826675366931395,6.25793575115737,5.993911550751034,0.0,0.5,0.5,0.0,2.70805020110221,8.732465848349879,7.188998773957953,6.919709463155751,0.0,12,1
4488,7.770366154261743,1.0,7.176392137228012,6.637913124658687,6.302032723346464,0.0,0.333333,0.666667,0.0,3.044522437723423,9.105090961257085,7.681695502412976,6.293198352410762,0.0,12,1
4495,4.045662854671037,0.909091,6.203183080752724,5.016816153171337,5.841774736127377,0.0,0.166667,0.5,0.0,2.70805020110221,8.517393171418904,6.157788136947838,5.04240592675361,0.75,12,1
4501,6.314598626470792,1.0,7.991900083136326,6.860149912662458,7.603100043085569,0.0,1.0,0.833333,0.0,4.143134726391533,8.987321812850125,7.806933111692017,5.349181450087788,0.25,12,1
4505,9.206640562313474,1.0,8.918236537929717,8.71220389932618,7.23798665329954,0.0,0.833333,0.666667,0.0,4.060443010546419,9.825580063659602,7.7849558741375375,7.6998736039212385,0.0,12,1
4516,4.607729059277536,0.636364,7.349481597025825,7.069355286400314,5.942799375126701,0.0,0.454545,0.181818,0.0,2.302585092994046,8.699681400989514,6.9154280964874175,4.948069474791203,0.5,11,1
4517,5.932665735610009,1.0,7.910502567294794,6.352211190416768,7.674617497364363,0.0,1.0,1.0,0.0,4.2626798770413155,9.04793908261736,7.86392237056485,5.256279883620953,0.0,12,1
4518,5.944157751328462,1.0,7.859903382002885,7.6513388869239325,6.1919738659132575,0.0,0.916667,0.416667,0.0,3.912023005428146,7.824445930877619,7.510105208986472,5.159998055829252,0.090909,12,1
4519,7.180033863753434,0.909091,7.646353722445999,7.1252830915107115,6.7464121285733745,0.0,0.333333,0.5,0.0,2.772588722239781,8.55310423789082,8.153930597336613,5.80461892916437,0.0,12,1
4530,7.753996640899894,1.0,7.312019666513782,7.171856495612904,5.282899113819656,0.0,0.25,0.083333,0.0,1.791759469228055,8.853808274977197,7.282155833534027,6.451216606554529,0.0,12,1
4532,8.005621248556755,1.0,8.20120766178082,8.191906166433323,3.548179572010801,0.0,0.583333,0.083333,0.0,3.1780538303479458,8.160803920954665,8.263832882863058,6.762781683605335,0.0,12,1
4534,4.299729166103098,0.545455,6.6865473531356825,6.37596134877995,5.3706380281276624,0.0,0.333333,0.333333,0.0,2.6390573296152584,8.853808274977197,7.368905854083866,5.003006253496322,0.666667,12,1
4535,8.516438730081846,1.0,7.366027867852167,7.219158760851813,5.37989735354046,0.0,1.0,0.416667,0.0,3.295836866004329,8.612685172875459,7.446137530519073,7.3043287931040775,0.0,12,1
4540,9.026044152097745,1.0,9.035099686536771,0.0,9.035099686536771,0.0,0.0,1.0,0.0,5.298317366548036,9.04793908261736,8.752010458830513,8.97626860956348,0.0,12,1
4542,6.656623468739828,1.0,9.352178418624248,9.318950800940213,5.933888398970386,0.0,1.0,0.416667,0.0,4.23410650459726,8.412054873292933,9.3132140841999,5.472297706919519,0.916667,12,1
4546,7.398432109283353,1.0,6.902702535345486,5.507727038407604,6.619232853532663,0.0,0.181818,0.636364,0.0,3.1354942159291497,8.699681400989514,7.920673048313764,6.196124123441766,0.090909,11,1
4557,5.045172962739965,1.0,7.312740271853424,6.504288173536645,6.724168922666381,0.0,0.416667,0.583333,0.0,3.2188758248682006,9.392745258631441,7.203740438950177,5.249158965337667,0.583333,12,1
4567,3.701891553362905,0.727273,6.386677278751795,6.114080330648171,4.960744524482791,0.0,0.583333,0.083333,0.0,2.302585092994046,9.392745258631441,7.0140494073879225,4.801906720961283,0.833333,12,1
4572,4.99778687891722,0.818182,7.23138830165707,6.935506623512962,5.872117789475416,0.0,0.333333,0.25,0.0,2.4849066497880004,7.824445930877619,7.285099766689294,4.86465841092364,1.0,12,1
4573,5.033437763767859,1.0,7.130170565175667,6.721967722545008,6.039397200863284,0.0,1.0,0.25,0.0,3.091042453358316,8.517393171418904,7.183457303367716,5.356143266180881,0.166667,12,1
4575,5.674169221965592,1.0,7.870398921620853,7.203174839716289,7.151422766014499,0.0,1.0,0.75,0.0,3.970291913552122,7.824445930877619,7.9895480740030544,5.111169266712094,0.916667,12,1
4586,5.025161239849152,0.818182,7.876904080344471,7.788431268368985,5.412404692585804,0.0,1.0,0.363636,0.0,3.7612001156935624,8.922791623969637,7.739343893908446,4.651803607010532,0.5,11,1
4588,5.014620276828406,1.0,7.606208358332264,5.332718793265369,7.498116404891607,0.0,0.083333,1.0,0.0,3.1780538303479458,9.711176264112805,7.543205347041827,5.020553294393793,0.636364,12,1
4610,6.669931608819116,1.0,7.913396649638344,7.843640773412838,5.221382325073914,0.0,1.0,0.416667,0.0,3.4339872044851463,9.711176264112805,7.843650217291884,5.9645126662920624,0.166667,12,1
4614,7.052185735562299,1.0,7.792699812173027,6.151987736440525,7.577736181510243,0.0,0.333333,1.0,0.0,4.248495242049359,9.105090961257085,7.259880943925283,6.047475551953706,0.0,12,1
4618,8.709181297216942,1.0,7.712497500097923,7.00615160083833,7.033259540219274,0.0,0.5,1.0,0.0,4.6443908991413725,9.259225769705994,7.306542302235768,7.31013935625228,0.0,12,1
4625,3.106615918613336,0.727273,6.927557906278317,4.787491742782046,6.803505257608338,0.0,0.083333,0.75,0.0,2.3978952727983707,8.412054873292933,7.150998989011938,5.091860065933512,1.0,12,1
4630,4.687679243564897,1.0,7.287663234225994,6.942185690786644,6.059403530116175,0.0,1.0,0.916667,0.0,3.5263605246161616,8.922791623969637,7.197355352393546,5.27059281339262,0.833333,12,1
4633,5.503920178647441,1.0,7.074988578354619,6.4108325603851375,6.353726355415488,0.0,0.166667,0.666667,0.0,2.772588722239781,8.412054873292933,6.955067204428214,5.206624126722881,0.5,12,1
4634,5.598297191956032,0.727273,6.665683717782408,6.492239835020471,4.836281906951478,0.0,0.25,0.333333,0.0,2.5649493574615367,9.259225769705994,6.245428838066273,5.076254980563903,0.166667,12,1
4636,5.220316175643648,0.818182,7.246653142818189,7.04009846596985,5.571773731735836,0.0,0.583333,0.416667,0.0,2.995732273553991,8.881975184248867,7.141988002324652,5.480885326315619,0.142857,12,1
4639,6.282581342265507,0.909091,8.2732855507493,7.683113583731047,7.465901416081047,4.689864387899951,0.636364,0.545455,0.6931471805599453,4.110873864173311,8.006700845440367,8.099423014119399,4.978078155533516,0.571429,11,1
4643,6.114193243907002,1.0,7.166034287064601,6.588376119787101,6.344056165609079,0.0,0.916667,0.916667,0.0,3.713572066704308,7.0909098220799835,6.7978646221564505,5.326026609894995,0.0,12,1
4645,5.5398515566147575,0.909091,7.8666762894449835,7.042251206293487,7.290238310698378,4.311862358610409,0.833333,0.666667,0.6931471805599453,3.784189633918261,8.294299608857235,7.578546740749665,5.047184184698147,0.583333,12,1
4648,5.47371626275769,1.0,7.144430858020299,5.14166355650266,7.000361807212147,0.0,0.083333,1.0,0.0,3.8501476017100584,7.496097345175956,6.593206379948807,5.249302490382755,0.5,12,1
4661,7.242282223320032,1.0,8.126056933252666,7.279953116974156,7.566062536699374,0.0,0.333333,1.0,0.0,3.332204510175204,8.160803920954665,8.60388357107507,5.955846923823333,0.083333,12,1
4662,6.883720828680442,1.0,7.0455500703926175,6.68178272982438,5.860786223465865,0.0,0.142857,0.714286,0.0,2.1972245773362196,6.90875477931522,7.149966353744396,5.536030543524515,0.0,7,1
4666,5.852853985889073,1.0,7.33725587325128,7.0939775514165735,5.807541708947054,0.0,0.5,0.5,0.0,3.2188758248682006,6.90875477931522,6.659182969939199,5.017058070504739,0.25,10,1
4669,5.671098102606416,1.0,6.137035670427201,5.308267697401205,5.567122383230129,0.0,0.083333,0.166667,0.0,2.0794415416798357,8.412054873292933,5.646605417113048,5.217689516878976,0.0,12,1
4677,5.393392623305558,1.0,7.527971486760457,7.2305631534092925,6.1723892954857815,0.0,0.333333,0.333333,0.0,2.70805020110221,8.412054873292933,7.568286813149497,5.182484349618685,0.5,12,1
