,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
4350,8.35848843798615,1.0,7.313300383890472,4.788491243115129,7.2305631534092925,7.746541155576052,0.083333,0.666667,1.6094379124341003,2.3978952727983707,8.412054873292933,7.520448299483622,7.799972382815452,0.0,12,3
4356,8.362419228788603,1.0,7.588343930294687,7.190676034332207,6.4754943480868095,8.369044858143827,1.0,1.0,2.70805020110221,3.713572066704308,8.853808274977197,7.560650303674605,7.572280513773434,0.0,12,3
4360,7.962976977109887,1.0,7.704180808995584,0.0,7.704180808995584,7.2112210312156995,0.0,0.75,0.6931471805599453,3.5553480614894135,8.160803920954665,7.727225314035336,8.297018971770111,0.0,12,3
4367,7.01040204103929,1.0,6.162556621950388,0.0,6.162556621950388,6.864335160174743,0.0,0.916667,0.6931471805599453,2.5649493574615367,7.0909098220799835,6.219617568051016,6.32418921320771,0.0,12,3
4370,6.895133916628249,1.0,6.979610716082565,4.633271616098966,6.880024305243826,5.796905974508503,0.166667,1.0,2.302585092994046,3.8501476017100584,8.294299608857235,6.917773898592684,5.58315136959777,0.0,12,3
4371,8.095017129554172,1.0,8.278303822813204,8.086453351319076,6.534326484073427,6.251061462918974,0.666667,0.916667,1.0986122886681098,4.060443010546419,9.210440366976517,7.68926572852214,6.7016734907054225,0.0,12,3
4382,8.54081065804915,1.0,8.25580764784516,8.085874747338881,6.401353190275926,9.034115363607262,0.583333,0.666667,3.332204510175204,4.2626798770413155,9.392745258631441,7.280688298650951,7.1285168380038915,0.0,12,3
4383,7.709522967147165,1.0,6.88766481026359,5.288519524067926,6.663209321407491,6.697582129650502,0.166667,1.0,1.0986122886681098,3.4657359027997265,7.972810784121404,7.0019379224471185,7.193975300157639,0.0,12,3
4389,8.53487924584175,1.0,8.385456758316149,7.9468157035567675,7.350708831501293,6.858874597166107,1.0,0.666667,0.6931471805599453,3.9318256327243257,8.853808274977197,7.7878223477863076,7.095638248246747,0.0,12,3
4392,6.212445531759607,1.0,7.079260213133854,5.986452005284438,6.672146863022848,6.244127864950396,0.166667,0.833333,2.1972245773362196,3.4339872044851463,6.2166061010848646,7.305243301241376,6.647128062273266,0.0,12,3
4394,7.546474702592184,1.0,6.616480092353471,6.190868531539451,5.560835465336268,7.337492500876937,0.25,0.416667,2.5649493574615367,2.70805020110221,8.343077871169383,8.097774163222242,6.602174616843549,0.0,12,3
4396,8.946188012729637,1.0,7.123705016756076,7.123705016756076,0.0,8.211274238143261,0.75,0.0,1.6094379124341003,3.044522437723423,8.987321812850125,7.910578860536656,7.911059677576634,0.0,12,3
4397,7.247489392038243,1.0,7.513474632212683,6.549564901639741,7.034061885579398,7.555216642771307,0.583333,1.0,0.6931471805599453,4.127134385045092,8.987321812850125,6.059564925107747,5.787959332634229,0.0,12,3
4406,8.521189022638676,1.0,7.325708748542661,7.325708748542661,0.0,5.226657597405885,0.272727,0.0,1.0986122886681098,1.9459101490553132,8.699681400989514,7.054467812545004,6.990358905931664,0.0,11,3
4411,8.391458148011672,1.0,5.784747833479305,5.784747833479305,0.0,8.285745904568916,0.083333,0.0,2.833213344056216,1.0986122886681098,8.853808274977197,8.984231761716067,7.173167225314889,0.166667,12,3
4415,7.915972945207292,1.0,6.743658634958844,6.6422260111714895,4.417152436649256,7.091898720968253,1.0,0.583333,0.6931471805599453,3.044522437723423,8.922791623969637,8.093867519601023,6.578638491001583,0.0,12,3
4417,7.294812431507239,1.0,5.65840149261586,5.65840149261586,0.0,6.141635735681487,0.25,0.0,1.6094379124341003,1.3862943611198906,8.006700845440367,5.968163890484751,6.046586534811252,0.0,12,3
4418,7.125188201248515,1.0,4.553876891600541,4.553876891600541,0.0,5.462303650704204,0.083333,0.0,0.6931471805599453,0.6931471805599453,7.244941546337007,6.292419651844258,6.1258862929379285,0.0,12,3
4425,8.197908778902425,1.0,4.436159643253809,0.0,4.436159643253809,7.03614890535995,0.0,0.25,1.0986122886681098,1.3862943611198906,8.853808274977197,6.731531362535327,7.376256180322656,0.0,12,3
4433,7.5337606054720325,0.545455,5.0701612734102826,5.0701612734102826,0.0,7.246482102824717,0.083333,0.0,0.6931471805599453,0.6931471805599453,8.77971129020447,8.792821775771312,6.328628208925407,0.090909,12,3
4437,9.324364015743605,1.0,7.137890332685097,6.294620036391576,6.576636686002628,9.023593693075341,0.909091,0.636364,3.091042453358316,3.258096538021482,9.61587214452889,9.946270276689097,7.833453510442827,0.090909,11,3
4438,5.735828411186959,1.0,6.194895067112172,0.0,6.194895067112172,6.919242249391854,0.0,0.75,2.302585092994046,2.4849066497880004,6.90875477931522,7.415181608689105,5.340632258941507,0.166667,12,3
4444,7.373596748445599,1.0,6.602940611523369,6.055893687263672,5.741848675462657,8.045938836659335,0.166667,0.583333,1.9459101490553132,2.4849066497880004,8.699681400989514,8.198955319323467,5.822604176637837,0.0,12,3
4450,7.0379188975163025,1.0,7.066023185672372,7.066023185672372,0.0,6.825514400684158,0.416667,0.0,1.6094379124341003,1.791759469228055,8.412054873292933,6.9846835945827905,5.514736116989645,0.083333,12,3
4468,6.801564595497003,0.857143,5.1149953094204985,5.1149953094204985,0.0,7.054747900355516,0.285714,0.0,0.6931471805599453,1.791759469228055,7.0909098220799835,5.931819730906465,6.17961121743715,0.0,7,3
4469,6.825242765096635,0.857143,5.771472275292758,4.248495242049359,5.529468769263775,6.963641267187391,0.142857,0.714286,1.3862943611198906,2.0794415416798357,7.0909098220799835,5.281148791388577,6.514266643259934,0.0,7,3
4470,5.911791179136807,1.0,7.023634280893964,5.136974216139274,6.860307213794826,7.067486498875677,0.083333,0.583333,1.791759469228055,2.4849066497880004,8.160803920954665,8.105675527188756,5.28123058031467,0.416667,12,3
4472,7.505832278535742,1.0,6.436454809202101,0.0,6.436454809202101,6.014775764547848,0.0,0.916667,0.6931471805599453,3.295836866004329,7.937731775260109,6.580520657312244,6.766443191102015,0.0,12,3
4474,8.5674480595258,1.0,5.244916589820922,5.244916589820922,0.0,7.568078962935469,0.083333,0.0,1.6094379124341003,0.6931471805599453,9.105090961257085,7.26049072056139,7.281557467806272,0.0,12,3
4481,9.202354194684869,1.0,6.609012259170931,0.0,6.609012259170931,7.714002106121718,0.0,1.0,1.0986122886681098,2.6390573296152584,9.546884034617925,8.096482004443832,7.977211539524317,0.0,12,3
4486,7.1308217297241745,1.0,6.252501007356566,4.738914056037687,6.0063531596017325,6.159346257655882,0.333333,1.0,1.791759469228055,3.4011973816621555,7.0909098220799835,7.0407030094340275,6.889433571882136,0.0,12,3
4487,6.6772937779199655,1.0,6.073758564834062,5.303304908059076,5.456645024927341,6.643623649043971,0.142857,0.857143,1.791759469228055,2.1972245773362196,6.90875477931522,5.897330244938493,6.067233818183017,0.0,7,3
4490,8.233740044440893,1.0,6.801761229350703,6.173786103901937,6.041277997065693,7.647352445247664,0.083333,0.416667,1.9459101490553132,3.1354942159291497,8.412054873292933,6.97395065365452,7.018430564993864,0.0,12,3
4493,7.3136802393420455,1.0,5.081155886911374,0.0,5.081155886911374,6.401280840066372,0.0,0.25,2.3978952727983707,2.1972245773362196,8.294299608857235,5.878624347672326,6.260063844832541,0.0,12,3
4504,7.038392553559252,1.0,6.724901580625973,6.724901580625973,0.0,6.206581640418282,0.166667,0.0,1.0986122886681098,2.0794415416798357,7.0909098220799835,5.947950392913188,6.128523884211559,0.0,12,3
4507,7.924195387926316,1.0,7.7723231505342945,7.7723231505342945,0.0,7.290349119610142,0.166667,0.0,0.6931471805599453,1.791759469228055,8.412054873292933,6.493339570998217,6.774838516862153,0.0,12,3
4508,6.832448580027057,0.818182,8.732580339457188,8.655843211487026,6.129268051255177,5.650649928478075,0.666667,0.416667,0.6931471805599453,3.912023005428146,8.853808274977197,8.978840848437097,5.608696582697477,0.142857,12,3
4510,5.666025659614366,1.0,7.343445633875007,4.834057211929367,7.2593342605324995,5.672053788184393,0.083333,1.0,1.791759469228055,3.7376696182833684,8.77971129020447,7.075899496388475,5.239043145966787,0.25,12,3
4514,8.93049563005896,1.0,5.903343463712803,5.244705597099387,5.180096735160606,8.463646315409548,0.083333,0.416667,3.258096538021482,2.302585092994046,8.987321812850125,8.105365601680434,8.497981827861196,0.0,12,3
4515,8.847557748362977,1.0,9.350270995776004,8.036576643854735,9.0372873294929,9.624734307862703,1.0,1.0,3.8918202981106265,5.733341276897746,9.546884034617925,9.9096189893007,7.388955104994434,0.166667,12,3
4520,6.308558976612715,1.0,5.344294052788061,5.344294052788061,0.0,7.39935838162582,0.083333,0.0,1.9459101490553132,0.6931471805599453,8.006700845440367,6.563997450169942,5.049633418375907,0.0,12,3
4531,8.535332460608831,1.0,7.432537060937022,0.0,7.432537060937022,6.993496064195135,0.0,1.0,1.3862943611198906,4.418840607796598,8.699681400989514,7.624379476522224,7.721932791243165,0.0,12,3
4550,7.436266473012592,1.0,7.403962573724509,7.228431991990003,5.581313477009103,7.009296462969519,0.75,0.416667,2.302585092994046,3.295836866004329,8.853808274977197,8.138691815343414,6.446096978410901,0.0,12,3
4555,7.661915851895105,1.0,6.875862054095062,5.987983495271326,6.3473892096560105,6.367588722572631,0.166667,0.75,1.3862943611198906,2.5649493574615367,8.517393171418904,7.484214601085162,6.170745707410542,0.0,12,3
4558,8.979157845640154,1.0,7.491729128778557,7.491729128778557,0.0,8.335685940824975,0.333333,0.0,1.9459101490553132,2.833213344056216,9.350189267092581,7.772709304579091,7.6895517314908,0.0,12,3
4559,8.339207615854315,1.0,6.238558972577978,5.633360010359655,5.453267726545859,7.098727944292439,0.25,0.833333,2.70805020110221,3.2188758248682006,8.412054873292933,7.2297216205639305,7.851808087331008,0.0,12,3
4562,9.031740021139191,1.0,6.98194396216435,6.98194396216435,0.0,8.05046934579527,0.25,0.0,3.4011973816621555,2.0794415416798357,9.15915233520675,7.512036794968818,7.866833969969121,0.0,12,3
4565,8.970643061984616,1.0,6.230481447578482,6.230481447578482,0.0,9.102938718836057,0.166667,0.0,3.784189633918261,1.6094379124341003,9.04793908261736,8.82525012725883,9.064752368955732,0.0,12,3
4568,7.599794808823456,1.0,5.364292355471569,5.364292355471569,0.0,5.60989481558932,0.083333,0.0,1.9459101490553132,0.6931471805599453,7.601402334583733,7.0232080576975076,7.889879448477508,0.0,12,3
4569,8.04430164125826,1.0,6.118361480296333,6.118361480296333,0.0,7.657300111826327,0.333333,0.0,2.5649493574615367,2.0794415416798357,8.517393171418904,7.057777038537617,6.974166660221838,0.0,12,3
4574,7.600480355468691,1.0,5.855071922202427,5.855071922202427,0.0,7.571142959267035,0.083333,0.0,0.6931471805599453,0.6931471805599453,9.105090961257085,7.9704622902010325,6.040295058082519,0.0,12,3
4579,8.665203150235637,0.875,6.050629280275953,5.4133410431168185,5.303304908059076,8.815918133178686,0.25,0.375,2.9444389791664403,2.302585092994046,8.987321812850125,6.7031164910441525,7.329195439079933,0.0,8,3
4581,8.349888955285984,1.0,6.829782926643177,0.0,6.829782926643177,8.277227107175317,0.0,1.0,2.0794415416798357,3.4339872044851463,9.04793908261736,9.083220431822706,7.0349450275712195,0.25,12,3
4582,8.9915507617394,1.0,5.075173815233827,5.075173815233827,0.0,8.290233318451408,0.083333,0.0,3.2188758248682006,0.6931471805599453,9.105090961257085,7.391334198099752,7.851399289124688,0.0,12,3
4584,8.96062065178643,1.0,7.176552652712368,4.4479314095616,7.109830442262928,7.5163754579347,0.166667,1.0,1.3862943611198906,4.204692619390966,9.04793908261736,7.637146179016752,8.001347519600875,0.0,12,3
4585,9.043900878749367,1.0,7.205494112266779,5.424950017481403,7.021806917181424,8.140446825710757,0.333333,0.666667,3.258096538021482,3.5263605246161616,9.15915233520675,7.635379630733725,7.78808774628556,0.0,12,3
4597,8.022967420883148,1.0,5.968707559985366,5.968707559985366,0.0,8.67894909102073,0.083333,0.0,2.302585092994046,0.6931471805599453,8.071218539969863,8.785526339983878,7.912085817430881,0.0,12,3
4598,8.996526046664501,1.0,7.675132924193292,7.190676034332207,6.719145995802994,8.0191005471056,0.75,0.916667,3.367295829986474,3.8918202981106265,9.15915233520675,8.017363969991687,7.925078009064411,0.0,12,3
4601,7.049015723259685,1.0,6.6824468860884165,6.180658269719125,5.755615623296218,5.199133381238416,0.333333,0.583333,0.6931471805599453,2.5649493574615367,8.699681400989514,7.071582384544363,5.570331391187764,0.0,12,3
4604,7.215996357309567,1.0,4.34211568336104,4.34211568336104,0.0,7.302294126312406,0.083333,0.0,2.3978952727983707,0.6931471805599453,7.313886831633462,5.798618551182234,6.302283162955845,0.0,12,3
4621,4.098736022297633,0.909091,5.318512073833556,0.0,5.318512073833556,6.864614708014673,0.0,0.666667,1.0986122886681098,2.1972245773362196,7.601402334583733,7.177925025110032,5.324545813774523,0.272727,12,3
4622,6.861472828269321,1.0,6.618231511650985,6.618231511650985,0.0,7.253196876070565,0.166667,0.0,1.9459101490553132,1.0986122886681098,7.824445930877619,5.728962474145336,5.378979729887647,0.0,12,3
4624,7.659066965989978,1.0,4.150409786155049,0.0,4.150409786155049,7.216938945697443,0.0,0.416667,1.6094379124341003,1.9459101490553132,8.294299608857235,6.986122834217104,6.107053397299104,0.0,12,3
4632,8.469905073170809,1.0,5.92908369652421,5.811739616161293,3.7520889675118205,9.202171010223632,0.25,0.083333,2.9444389791664403,1.6094379124341003,8.853808274977197,8.572494883592617,7.3716741158697365,0.0,12,3
4638,8.056506649240408,1.0,8.131271853574251,4.573060132069858,8.102671193217818,8.632271230532664,0.083333,1.0,1.6094379124341003,3.2188758248682006,8.006700845440367,9.10516946434162,8.356154826283102,0.166667,12,3
4650,5.990780020373006,1.0,5.977593791422191,5.977593791422191,0.0,6.6697714065643785,0.166667,0.0,2.1972245773362196,2.5649493574615367,6.398594934535208,6.680679492806147,5.368533540828261,0.0,12,3
4663,7.392550323879937,1.0,5.5204203766869995,0.0,5.5204203766869995,7.503921746724146,0.0,0.25,1.3862943611198906,1.6094379124341003,7.824445930877619,6.987754992192963,5.954410260956153,0.0,12,3
4668,9.017868839092076,1.0,7.489881509364821,0.0,7.489881509364821,4.511202381794337,0.0,1.0,0.6931471805599453,2.5649493574615367,9.798182590890704,10.612227413931688,7.6736835276764825,0.166667,12,3
4672,6.085268258667705,1.0,7.533105301476257,7.262537432723171,6.095892127717207,4.863134569776549,0.5,0.5,1.3862943611198906,3.2188758248682006,8.77971129020447,7.640797771064247,5.327281409431022,0.083333,12,3
4673,4.62579013604775,0.909091,6.317814295200602,4.948759890378168,6.026735161189901,7.450525797558667,0.083333,0.666667,1.0986122886681098,2.302585092994046,8.006700845440367,7.830577657136172,4.059362029945633,0.0,12,3
4676,7.622460905760163,0.857143,6.214528095222021,0.0,6.214528095222021,7.768761771653361,0.0,0.714286,1.791759469228055,2.302585092994046,7.824445930877619,6.030009433384024,7.3252825399421955,0.0,7,3
4700,8.311766948552998,0.833333,6.567796973076092,4.948759890378168,6.348789279888211,8.438381441270185,0.166667,0.666667,2.4849066497880004,2.833213344056216,8.497194544909547,5.9004602745647965,8.081136533870678,0.0,6,3
4706,8.120971781684021,1.0,7.0250226261385045,6.764785196022682,5.555437133417177,7.597532637564414,1.0,0.583333,1.0986122886681098,3.4339872044851463,8.412054873292933,8.470827117684063,6.856149037737089,0.0,12,3
4708,9.626186929873578,1.0,6.576803775033622,6.576803775033622,0.0,8.459410442837557,1.0,0.0,2.0794415416798357,3.2188758248682006,9.798182590890704,8.294847960359597,8.254509289550155,0.0,12,3
4710,8.057920676133191,1.0,6.309536387133576,6.309536387133576,0.0,8.031422721018833,0.583333,0.0,1.791759469228055,3.8918202981106265,8.160803920954665,8.247521594125368,6.7489948128978385,0.083333,12,3
4711,6.772016972914604,1.0,6.74993119378857,0.0,6.74993119378857,6.90779641813591,0.0,0.416667,1.3862943611198906,1.9459101490553132,8.294299608857235,6.666852330230219,5.625764340594167,0.0,12,3
4715,8.695517327994747,1.0,5.847305451408376,5.847305451408376,0.0,8.188750831984697,0.166667,0.0,2.9444389791664403,1.0986122886681098,8.77971129020447,7.606847770603609,7.932040443587064,0.0,12,3
4719,7.598747523835063,1.0,5.520460417528663,5.520460417528663,0.0,6.925121789392916,0.166667,0.0,0.6931471805599453,1.0986122886681098,8.699681400989514,6.3439258953073665,6.334440855962669,0.0,12,3
4721,8.846724689456165,1.0,5.9964023361376055,0.0,5.9964023361376055,5.560861837854223,0.0,0.416667,0.6931471805599453,1.9459101490553132,9.433563920090563,7.6055718250673765,7.441633124975072,0.0,12,3
4722,8.695807367191442,1.0,7.086336516160368,0.0,7.086336516160368,6.673557808848009,0.0,0.333333,1.9459101490553132,2.772588722239781,8.699681400989514,7.909524488021753,7.890287057998626,0.0,12,3
4725,7.883252187531368,1.0,6.812510097065403,0.0,6.812510097065403,6.91734886898313,0.0,1.0,2.302585092994046,3.1780538303479458,8.006700845440367,8.380841676496601,6.850622822452354,0.083333,12,3
4735,4.633507980967646,0.636364,4.2626798770413155,4.2626798770413155,0.0,5.903256518962323,0.083333,0.0,1.9459101490553132,0.6931471805599453,7.824445930877619,6.143514469030571,5.192471038458014,0.166667,12,3
4744,8.027205022073192,0.9,7.7208963827178465,6.826046183655592,7.196267007174395,8.333774348824356,0.8,0.8,3.4339872044851463,4.23410650459726,9.105090961257085,7.032833901893837,6.868111607674665,0.0,10,3
4749,8.71028589672082,1.0,8.291047638601153,8.169687509585218,6.12417998192946,7.934607875256314,0.416667,0.75,2.6390573296152584,3.258096538021482,8.922791623969637,7.2613568080160835,7.367942738768412,0.0,12,3
4753,9.299272032207877,1.0,6.517508778174531,6.2173842413689435,5.173320876373351,7.328351473304792,0.25,0.666667,2.5649493574615367,2.5649493574615367,9.392745258631441,7.87889649451753,8.023204336099282,0.0,12,3
4764,5.113737599916458,0.818182,6.879561544611355,6.879561544611355,0.0,6.104671283015174,0.166667,0.0,0.6931471805599453,1.3862943611198906,6.90875477931522,7.5619045794796635,4.834528847430641,0.666667,12,3
4775,7.585130097206451,1.0,6.614591542961118,6.508620094568842,4.330733340286331,6.864246904371824,0.416667,0.083333,2.0794415416798357,2.3978952727983707,8.294299608857235,6.110932422624232,6.474368650015458,0.0,12,3
4784,8.503248200016033,1.0,8.505140852892064,8.505140852892064,0.0,7.769312485654846,0.666667,0.0,2.0794415416798357,5.736572297479192,8.699681400989514,8.282277506390825,8.563192490074302,0.0,12,3
4790,7.73484550230206,0.9,8.202408471237689,7.831390970477419,7.032006241319994,7.618577381249822,0.9,0.6,2.0794415416798357,3.8501476017100584,8.853808274977197,6.376176728528497,6.3276409060331344,0.0,10,3
4793,7.617434255752477,0.909091,5.070412498132116,0.0,5.070412498132116,7.828011011043632,0.0,0.583333,1.791759469228055,2.1972245773362196,7.824445930877619,6.439852491023178,6.4507834805612365,0.0,12,3
4795,6.565931457742233,1.0,6.309645513756943,5.956588382720552,5.103275245344702,5.041265974745268,0.333333,0.5,0.6931471805599453,2.6390573296152584,7.0909098220799835,5.945830917088693,5.370096951539566,0.0,12,3
4797,7.921646981521785,0.909091,7.921350564211279,7.5883236773352225,6.661202353874352,8.06931875088333,0.416667,0.583333,2.302585092994046,3.784189633918261,9.472781556562168,8.485638749948704,6.65364083001378,0.0,12,3
4798,5.856924031204075,0.818182,5.442417710521793,5.442417710521793,0.0,7.003203774674924,0.166667,0.0,0.6931471805599453,1.0986122886681098,7.0909098220799835,6.096644217414274,5.607867021043971,0.0,12,3
4822,7.927970191398533,1.0,5.825941108589908,0.0,5.825941108589908,5.2942351656924425,0.0,1.0,2.0794415416798357,3.828641396489095,8.006700845440367,6.951194344861772,6.954596221796211,0.0,12,3
4823,7.174928197166328,0.833333,6.984614463079161,6.740507539205393,5.459159891664867,7.641157325275204,0.833333,0.666667,1.6094379124341003,3.044522437723423,8.517393171418904,5.106431773819423,5.257857561637539,0.0,6,3
4827,8.503581067394311,1.0,6.293419278846481,6.293419278846481,0.0,6.269113077125858,0.083333,0.0,1.9459101490553132,1.0986122886681098,9.350189267092581,7.069709591113522,7.046613808185084,0.0,12,3
4829,6.612745047710549,1.0,6.87086305279773,5.63293073368425,6.529856698591778,5.88930715153486,0.25,1.0,0.6931471805599453,3.4339872044851463,6.90875477931522,6.001156817438675,6.679379326249898,0.0,12,3
4833,7.012270964171179,0.909091,5.25227342804663,5.25227342804663,0.0,7.311513324888348,0.083333,0.0,1.791759469228055,0.6931471805599453,7.313886831633462,6.679837668711616,5.806020519471913,0.0,12,3
4849,6.753218309888119,1.0,7.581301611887022,5.727433894987482,7.411556287811163,5.608880917354329,0.083333,0.916667,0.6931471805599453,3.7612001156935624,8.006700845440367,7.623062429650501,5.786478523719439,0.1,12,3
4852,6.394277464599187,0.909091,5.845715970544868,5.670914871030584,4.033355290595671,7.207045328671463,0.25,0.166667,2.302585092994046,2.0794415416798357,7.824445930877619,7.614631673592142,5.157704013075293,0.0,12,3
4856,8.552323726375825,1.0,7.354835666876581,6.888562265833489,6.369472808983107,7.275311277249213,0.166667,0.5,1.6094379124341003,2.302585092994046,9.105090961257085,8.235207855835846,7.141258128600034,0.0,12,3
4862,6.102382071204251,1.0,7.366166980691874,6.554801972579857,6.77986508767622,7.902638334061368,0.666667,1.0,2.70805020110221,4.127134385045092,7.824445930877619,8.292520797016786,5.227996458253304,1.0,12,3
4881,7.201916434521188,1.0,7.212862153944133,7.10779395658125,4.915005063081005,6.8362160464822646,0.666667,0.5,0.6931471805599453,3.2188758248682006,8.294299608857235,6.317539629083,5.864856731116227,0.0,12,3
4895,7.5431733851416585,1.0,4.9953862833335165,4.9953862833335165,0.0,8.086526272903496,0.166667,0.0,2.3978952727983707,1.0986122886681098,8.006700845440367,7.9438783287653845,6.261657487368851,0.083333,12,3
4896,5.451640611288138,0.818182,6.3165507799334994,4.343805421853684,6.168899182328542,4.35199666495037,0.166667,1.0,1.0986122886681098,3.044522437723423,6.2166061010848646,7.025514204125642,5.809804747304562,0.090909,12,3
4905,7.251526685303134,0.9,8.42741070572173,7.467336780615505,7.9450983631350125,8.26475417968548,0.6,0.6,1.791759469228055,3.2188758248682006,10.308985993422082,8.661088000502913,6.159315087400758,0.0,10,3
4907,8.818776379834226,1.0,5.29811734654537,3.3178157727231046,5.1553703572281036,8.856530427290572,0.083333,0.416667,2.6390573296152584,2.0794415416798357,9.305741456739435,7.757425444940289,8.06217621249878,0.0,12,3
4910,6.826035251894558,0.857143,6.138439543186145,6.138439543186145,0.0,6.972376563257245,0.571429,0.0,1.3862943611198906,2.4849066497880004,7.0909098220799835,6.245795752005606,5.768079382232567,0.0,7,3
4912,6.855101596528305,1.0,6.182911011678937,6.182911011678937,0.0,7.162267899811032,0.083333,0.0,1.0986122886681098,0.6931471805599453,7.601402334583733,5.981181234622583,5.6385315291379685,0.0,12,3
4919,8.469548079574096,1.0,7.970754206837377,7.857411152022911,5.740500057591364,7.235511905490132,1.0,0.416667,1.0986122886681098,3.5553480614894135,9.90353755128617,7.173033286681607,7.128454580750742,0.0,12,3
4921,7.535081962891604,1.0,8.077524761966576,5.344676005526054,8.010611881128613,7.76980382496949,0.166667,0.75,2.772588722239781,3.367295829986474,8.612685172875459,6.108278684645252,6.328635050598417,0.0,12,3
4927,7.084724335838327,1.0,7.189786414925068,6.908874652250053,5.785976712282188,6.8196720630510494,0.5,0.416667,1.6094379124341003,2.8903717578961645,8.699681400989514,6.415878872710116,5.892361669860806,0.0,12,3
4935,8.060134158367266,1.0,6.734175402124937,6.705210606499148,3.2188758248682006,4.582560062760752,0.416667,0.083333,0.6931471805599453,2.0794415416798357,8.294299608857235,6.608439681393477,6.9192218587586085,0.0,12,3
4940,5.70653009648381,1.0,6.175867270105761,4.875197323201151,5.860786223465865,6.034443300550744,0.142857,0.857143,1.3862943611198906,2.1972245773362196,6.90875477931522,4.744676782721848,4.621029558668758,0.0,7,3
4945,8.201744190570977,1.0,6.390039304511392,4.90453376321371,6.1355216001014075,8.096479937365917,0.166667,0.333333,2.772588722239781,2.302585092994046,9.105090961257085,6.598227531232177,7.035793416646002,0.0,12,3
4960,7.890949010160855,1.0,7.29346655860344,7.264331218020046,3.7665346986795405,7.673814800928405,0.583333,0.166667,2.995732273553991,3.784189633918261,8.006700845440367,8.305990507581422,7.428771594217319,0.0,12,3
4961,6.70414664879087,1.0,6.725873625416567,6.725873625416567,0.0,6.631178115486122,0.666667,0.0,2.0794415416798357,2.995732273553991,8.294299608857235,5.584389161949354,5.427473728919445,0.0,12,3
4962,7.077864662309402,0.818182,4.613138355637268,4.613138355637268,0.0,8.145120174730915,0.083333,0.0,3.8918202981106265,1.0986122886681098,8.006700845440367,8.160211196056327,6.241982489389223,0.111111,12,3
4966,7.886236231518325,1.0,5.18526064425574,5.18526064425574,0.0,7.513226586915029,0.166667,0.0,2.995732273553991,1.6094379124341003,8.294299608857235,6.3598012459343956,6.439230534846539,0.0,12,3
4975,7.63440893470198,1.0,6.676680357341647,6.093344010929153,5.8630059802041785,6.1036627387370235,0.25,0.5,2.0794415416798357,3.091042453358316,8.160803920954665,6.5486950969090385,6.418084139583489,0.0,12,3
4976,6.874956014047903,1.0,6.9975959829819265,6.9975959829819265,0.0,5.5142334303842935,0.333333,0.0,1.0986122886681098,2.0794415416798357,8.922791623969637,7.112773184799839,5.390015727033266,0.0,12,3
4982,8.115012495317075,1.0,6.67430883467203,0.0,6.67430883467203,8.517785542141901,0.0,1.0,1.6094379124341003,2.8903717578961645,8.517393171418904,7.190404683277187,6.744422657350219,0.0,12,3
4991,8.371303973640401,1.0,4.772631879875022,4.772631879875022,0.0,7.9184213782232264,0.083333,0.0,1.9459101490553132,0.6931471805599453,8.987321812850125,7.091177844443544,6.925889101853369,0.0,12,3
4992,7.941824375568434,1.0,6.541780078560385,6.541780078560385,0.0,6.458470247991305,1.0,0.0,1.791759469228055,2.6390573296152584,8.006700845440367,7.5226909857608115,7.837447139663482,0.0,12,3
4996,6.804124151514588,1.0,7.531847086101925,7.531847086101925,0.0,6.370445611888153,0.583333,0.0,2.0794415416798357,3.044522437723423,8.006700845440367,6.519083113314877,5.4523674027394655,0.090909,12,3
5004,8.081197084689741,1.0,6.206575926724928,6.206575926724928,0.0,8.479783486948335,0.166667,0.0,2.70805020110221,1.0986122886681098,8.612685172875459,8.600780313364043,6.915631748990522,0.083333,12,3
5010,8.192104426211493,1.0,7.783936262628416,7.299959515773461,6.827054855060682,7.504564332230707,1.0,1.0,1.0986122886681098,3.4965075614664802,9.350189267092581,8.272018752221145,6.679945647176508,0.0,12,3
5022,8.459737589585018,1.0,7.67076894931343,7.165323445150629,6.747527839661248,4.9941515743283835,0.416667,0.333333,0.6931471805599453,3.367295829986474,9.433563920090563,6.939400345208348,6.9404102143211235,0.0,12,3
5023,7.124933852738294,1.0,8.199395495059832,8.130721559800607,5.491001710377538,8.767239072720436,0.583333,0.5,2.1972245773362196,3.295836866004329,8.853808274977197,9.077469306316386,6.013437626092385,0.416667,12,3
5026,8.43121304572479,1.0,5.811978965133235,0.0,5.811978965133235,4.368895510080629,0.0,0.583333,0.6931471805599453,2.1972245773362196,8.517393171418904,7.119481529865268,7.423544457105805,0.0,12,3
5031,6.394641335675606,1.0,7.266128779556451,7.0909098220799835,5.442417710521793,7.645910920171271,0.083333,0.166667,2.1972245773362196,1.6094379124341003,7.313886831633462,8.302292309771039,5.5755109276159835,0.083333,12,3
5038,7.388308388144497,1.0,5.602118820879701,0.0,5.602118820879701,7.860672387781532,0.0,0.416667,2.4849066497880004,1.9459101490553132,8.699681400989514,8.141877714082856,5.90081421806527,0.111111,12,3
