,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
4660,8.022220293562382,1.0,0.0,0.0,0.0,8.299648294348124,0.0,0.0,2.1972245773362196,0.0,8.517393171418904,6.6975912801494015,6.513992100939584,0.0,12,0
4664,8.268927643970986,1.0,0.0,0.0,0.0,6.83166200202974,0.0,0.0,0.6931471805599453,0.0,8.77971129020447,6.778520736517824,7.28290960432893,0.0,12,0
4675,7.258298114515975,1.0,0.0,0.0,0.0,5.612332432259117,0.0,0.0,2.0794415416798357,0.0,7.313886831633462,6.431292145587707,6.254772058885518,0.0,12,0
4682,6.994662107506766,1.0,0.0,0.0,3.044522437723423,3.6699512658844524,0.0,0.166667,0.6931471805599453,0.6931471805599453,7.0909098220799835,5.655051354743622,5.805447660987083,0.0,12,0
4684,6.4412869802844215,1.0,0.0,0.0,0.0,8.129890264337144,0.0,0.0,2.4849066497880004,0.0,7.0909098220799835,8.179519496052434,6.162152611055196,0.25,12,0
4685,7.522950316406584,1.0,0.0,0.0,0.0,6.732220512140227,0.0,0.0,1.0986122886681098,0.0,7.824445930877619,6.073548913792022,6.731946666844232,0.0,12,0
4686,8.004229031277175,1.0,0.0,0.0,0.0,6.633918922687362,0.0,0.0,2.302585092994046,0.0,8.160803920954665,6.706923920281006,6.717235577847253,0.0,12,0
4688,7.660616735825615,1.0,0.0,0.0,0.0,6.956519470433329,0.0,0.0,2.302585092994046,0.0,8.006700845440367,6.308431180317053,6.247115417473782,0.0,12,0
4690,6.717015710338373,1.0,0.0,0.0,0.0,4.671684170237914,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,6.057268287049829,5.388882483600063,0.0,12,0
4691,4.482580236862692,0.454545,0.0,0.0,0.0,7.133053330892221,0.0,0.0,0.6931471805599453,0.0,7.601402334583733,7.893291992121594,4.752827745346039,0.333333,12,0
4694,7.124498916064357,1.0,0.0,0.0,0.0,5.202818778495993,0.0,0.0,0.6931471805599453,0.0,7.496097345175956,6.737932163452795,6.008127077888756,0.0,12,0
4701,6.956443193162312,1.0,0.0,0.0,0.0,4.760172822796916,0.0,0.0,1.6094379124341003,0.0,7.00397413672268,5.3920286005377305,6.396780740795611,0.0,12,0
4702,6.230633008927126,0.857143,0.0,0.0,0.0,7.238597691412228,0.0,0.0,1.0986122886681098,0.0,7.313886831633462,7.652096273581627,5.555476797802203,0.25,7,0
4704,6.884865482017666,1.0,0.0,0.0,0.0,7.3921891650769584,0.0,0.0,1.6094379124341003,0.0,7.3783837129967145,8.025424189302418,6.064290715781087,0.166667,12,0
4714,8.253048680610164,1.0,0.0,0.0,0.0,7.137049911945377,0.0,0.0,2.4849066497880004,0.0,9.15915233520675,7.258504171009186,6.982151857842079,0.0,12,0
4717,8.817445166190453,1.0,0.0,0.0,0.0,8.425697622503725,0.0,0.0,2.3978952727983707,0.0,9.350189267092581,8.503441089442672,8.512255666075369,0.0,12,0
4720,8.910025608421446,1.0,0.0,0.0,0.0,9.42595924376493,0.0,0.0,2.6390573296152584,0.0,9.350189267092581,9.54378794820627,7.399309553418813,0.083333,12,0
4723,3.037189378349012,1.0,0.0,0.0,0.0,4.898209910556008,0.0,0.0,1.0986122886681098,0.0,7.0909098220799835,3.9067924699964753,4.594980264635412,0.0,7,0
4724,8.772999870766702,1.0,0.0,0.0,0.0,8.243647190373466,0.0,0.0,2.8903717578961645,0.0,8.922791623969637,7.878952157267288,7.490314327565899,0.0,12,0
4730,7.383400767342869,0.545455,0.0,0.0,0.0,7.823134130019309,0.0,0.0,1.3862943611198906,0.0,8.517393171418904,9.203781168356029,6.530363978337911,0.166667,12,0
4737,8.230604565200835,1.0,0.0,0.0,0.0,6.55665360263801,0.0,0.0,2.0794415416798357,0.0,9.305741456739435,6.93777651506137,6.826654391133388,0.0,12,0
4738,6.904974643596354,1.0,0.0,0.0,0.0,7.24379566522654,0.0,0.0,0.6931471805599453,0.0,8.987321812850125,7.770716006730223,5.425024547743601,0.0,12,0
4739,8.30304368539453,1.0,0.0,0.0,0.0,7.783406101840798,0.0,0.0,1.3862943611198906,0.0,8.853808274977197,7.296676600878639,6.833094102608404,0.0,12,0
4740,7.520890619267143,1.0,0.0,0.0,0.0,7.581344880309174,0.0,0.0,1.3862943611198906,0.0,8.412054873292933,5.806301661559847,6.3990899434456665,0.0,12,0
4743,7.978680870249704,1.0,0.0,0.0,0.0,6.739435945501887,0.0,0.0,2.6390573296152584,0.0,8.006700845440367,7.216061087116555,7.354787976225798,0.0,12,0
4745,5.772488082664728,1.0,0.0,0.0,0.0,7.138852754605964,0.0,0.0,2.70805020110221,0.0,8.77971129020447,7.466040196559494,5.27576092708933,0.083333,12,0
4747,8.61203443619681,1.0,0.0,0.0,0.0,7.757896704460432,0.0,0.0,1.0986122886681098,0.0,8.699681400989514,7.165133963767434,7.381723018873848,0.0,12,0
4748,0.07206388442914868,0.181818,0.0,0.0,0.0,5.918169075555463,0.0,0.0,0.6931471805599453,0.0,6.90875477931522,7.396124874118127,2.5269550919138317,1.0,12,0
4750,7.890053580788096,1.0,0.0,0.0,0.0,6.875730193572936,0.0,0.0,0.6931471805599453,0.0,8.77971129020447,6.5030703259738285,6.487106021948633,0.0,12,0
4752,6.866172317916935,1.0,0.0,0.0,0.0,5.152830349412294,0.0,0.0,2.1972245773362196,0.0,6.90875477931522,5.794029744382075,5.733398132886591,0.0,12,0
4754,9.357288043743457,1.0,0.0,0.0,0.0,9.130982500740298,0.0,0.0,3.1780538303479458,0.0,9.472781556562168,7.665672042888975,8.479668508326514,0.0,12,0
4757,7.897629327230809,1.0,0.0,0.0,0.0,5.602861950594463,0.0,0.0,0.6931471805599453,0.0,7.972810784121404,6.462224830643646,6.463437805672254,0.0,12,0
4765,6.528530071162955,0.636364,0.0,0.0,0.0,7.4883329055419825,0.0,0.0,1.6094379124341003,0.0,8.006700845440367,5.850749266325137,5.076026988677837,0.0,12,0
4767,6.97036766412269,1.0,0.0,0.0,0.0,5.286328096620612,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,5.335156457427589,5.759629628800425,0.0,12,0
4769,7.340757281280529,0.909091,0.0,0.0,0.0,5.04696951842298,0.0,0.0,0.6931471805599453,0.0,8.294299608857235,6.581413238423514,5.81602617276789,0.0,11,0
4771,7.002571754207137,1.0,0.0,0.0,0.0,2.9709324339650105,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,5.417008252206094,6.314854581880369,0.0,12,0
4776,7.420655761738715,1.0,0.0,0.0,0.0,5.817280234954937,0.0,0.0,1.0986122886681098,0.0,7.496097345175956,6.272146101764484,6.41072486063438,0.0,12,0
4778,5.430152873220536,0.272727,3.9318256327243257,3.9318256327243257,0.0,6.854502239231673,0.083333,0.0,1.0986122886681098,0.6931471805599453,8.612685172875459,7.637802056468856,5.094054265004006,0.0,12,0
4780,7.249558387650881,1.0,0.0,0.0,0.0,5.899021751176482,0.0,0.0,0.6931471805599453,0.0,7.313886831633462,5.372606911859212,5.897057269564704,0.0,8,0
4782,7.026056158312116,1.0,0.0,0.0,0.0,5.39786330376154,0.0,0.0,1.6094379124341003,0.0,7.0909098220799835,6.103120995720531,5.434622113617448,0.0,12,0
4788,7.264694831608902,1.0,0.0,0.0,0.0,6.427679555262345,0.0,0.0,1.0986122886681098,0.0,7.496097345175956,7.680117420727999,5.799595579487682,0.083333,12,0
4796,8.993307415392206,1.0,0.0,0.0,0.0,8.726498713807667,0.0,0.0,2.3978952727983707,0.0,9.392745258631441,7.680754219909419,7.680382474934007,0.0,12,0
4803,7.953298027900582,1.0,0.0,0.0,0.0,5.590896468952122,0.0,0.0,2.3978952727983707,0.0,8.006700845440367,6.768715909838052,6.815315114939698,0.0,12,0
4807,8.188063810087035,1.0,0.0,0.0,0.0,7.067864347445923,0.0,0.0,1.3862943611198906,0.0,8.699681400989514,7.313487913968461,6.641311468169701,0.0,12,0
4811,5.380744971169645,0.454545,0.0,0.0,0.0,6.855809923627982,0.0,0.0,1.0986122886681098,0.0,7.0909098220799835,5.499801721808347,5.162883164729799,0.0,12,0
4812,8.29369274117118,1.0,0.0,0.0,0.0,8.165519491808661,0.0,0.0,1.9459101490553132,0.0,8.412054873292933,7.284323318967766,7.178562747535351,0.0,11,0
4814,7.466433361123154,1.0,0.0,0.0,0.0,6.026785430222753,0.0,0.0,2.1972245773362196,0.0,7.496097345175956,6.553552054968225,6.628371406369663,0.0,12,0
4818,4.916273345911529,1.0,0.0,0.0,0.0,6.216195044556817,0.0,0.0,1.6094379124341003,0.0,7.0909098220799835,7.5202942110638205,5.2277837211784,0.166667,12,0
4835,6.964092629452902,1.0,0.0,0.0,0.0,6.613681278950685,0.0,0.0,2.4849066497880004,0.0,7.824445930877619,6.213792618008404,5.527728658474089,0.0,12,0
4836,8.476072700475358,1.0,0.0,0.0,0.0,8.48165423744603,0.0,0.0,2.3978952727983707,0.0,8.517393171418904,8.693843794203522,7.654241673932276,0.083333,12,0
4837,3.769608710674227,0.571429,0.0,0.0,0.0,5.567287854100365,0.0,0.0,1.0986122886681098,0.0,7.0909098220799835,6.091172721087849,3.7025693681601144,0.0,7,0
4838,6.412511403462073,0.636364,0.0,0.0,0.0,7.757848595581052,0.0,0.0,1.0986122886681098,0.0,8.294299608857235,6.39905659833477,5.915361531562593,0.0,12,0
4846,7.284409275045431,0.909091,0.0,0.0,0.0,8.32311513257952,0.0,0.0,3.5553480614894135,0.0,7.824445930877619,7.93540393226893,6.304219882254666,0.0,11,0
4851,8.014878736673973,1.0,0.0,0.0,0.0,7.775996664333693,0.0,0.0,1.0986122886681098,0.0,8.987321812850125,6.362093413405431,6.939826940763402,0.0,12,0
4863,8.034237000344591,1.0,0.0,0.0,0.0,6.604828052796664,0.0,0.0,1.0986122886681098,0.0,8.612685172875459,6.941752384359084,6.616641843465297,0.0,12,0
4870,8.041547504454455,0.636364,0.0,0.0,0.0,7.668909453411361,0.0,0.0,1.9459101490553132,0.0,9.210440366976517,9.35092052995642,7.16832690763774,0.142857,12,0
4873,8.380906962225817,1.0,0.0,0.0,0.0,5.667987852943261,0.0,0.0,1.0986122886681098,0.0,8.412054873292933,6.949077072741941,7.367895266435849,0.0,12,0
4877,8.684825137408458,0.9,0.0,0.0,0.0,8.86783498601434,0.0,0.0,2.6390573296152584,0.0,8.987321812850125,7.0538541950423275,7.539940156905396,0.0,10,0
4880,7.811773481293607,1.0,0.0,0.0,0.0,6.476677902617435,0.0,0.0,1.6094379124341003,0.0,7.824445930877619,6.40148623488808,6.9909883320873165,0.0,12,0
4898,8.465469006524495,0.909091,0.0,0.0,0.0,6.846292279575402,0.0,0.0,2.3978952727983707,0.0,9.305741456739435,7.13784142422248,6.9379754285047675,0.0,11,0
4902,7.030137184053653,1.0,0.0,0.0,0.0,7.234268244145929,0.0,0.0,1.3862943611198906,0.0,7.313886831633462,7.151541764043991,5.6842731153527595,0.0,12,0
4908,7.755123179487903,1.0,0.0,0.0,0.0,7.522774027390138,0.0,0.0,0.6931471805599453,0.0,9.179984251961283,6.690245728089819,6.308583424068624,0.0,12,0
4909,7.529121562800703,1.0,0.0,0.0,0.0,5.719729918836416,0.0,0.0,1.0986122886681098,0.0,8.294299608857235,6.3312945454894685,6.081281907599482,0.0,12,0
4914,8.028870517034676,1.0,0.0,0.0,0.0,6.383922281599049,0.0,0.0,0.6931471805599453,0.0,8.160803920954665,6.541227480410704,6.778414650540102,0.0,12,0
4916,7.083290886548883,0.857143,0.0,0.0,0.0,7.505955925760527,0.0,0.0,1.0986122886681098,0.0,7.601402334583733,5.675694361121661,5.530991299162805,0.0,7,0
4918,5.4418926159738215,0.272727,0.0,0.0,0.0,6.8344417393371755,0.0,0.0,0.6931471805599453,0.0,8.006700845440367,4.6326160779944665,5.319516195171952,0.0,11,0
4923,7.594662187984815,1.0,0.0,0.0,0.0,6.7729222487376575,0.0,0.0,1.6094379124341003,0.0,8.77971129020447,6.483430820542161,6.376918747531112,0.0,12,0
4926,5.337432732806375,1.0,0.0,0.0,0.0,6.217932703792187,0.0,0.0,1.0986122886681098,0.0,8.006700845440367,6.843597320088235,5.1055485284614965,0.090909,11,0
4934,7.75949656955243,0.909091,0.0,0.0,0.0,8.454928396788967,0.0,0.0,2.0794415416798357,0.0,8.987321812850125,8.707977209863454,6.250150616841852,0.090909,12,0
4936,7.6352389498515745,1.0,0.0,0.0,0.0,7.1599407385828755,0.0,0.0,1.0986122886681098,0.0,7.824445930877619,6.410529135000624,6.20940280033391,0.0,12,0
4942,7.070799124837212,1.0,0.0,0.0,0.0,7.009734618601285,0.0,0.0,1.6094379124341003,0.0,7.0909098220799835,3.361512830285889,8.955747603691925,0.0,12,0
4943,7.060584232285028,1.0,0.0,0.0,0.0,8.035280433488067,0.0,0.0,1.791759469228055,0.0,8.160803920954665,5.5047345854351395,6.619634411607277,0.0,12,0
4948,8.117069633195529,1.0,0.0,0.0,0.0,7.96832417901839,0.0,0.0,2.3978952727983707,0.0,8.412054873292933,7.058600964756889,6.805843785270765,0.0,12,0
4949,7.005657278935149,1.0,0.0,0.0,0.0,3.6871428721279003,0.0,0.0,0.6931471805599453,0.0,7.650168700845001,5.681098180543558,5.646373051669033,0.0,12,0
4952,6.810818541249402,0.888889,0.0,0.0,0.0,7.706958424219171,0.0,0.0,2.4849066497880004,0.0,8.006700845440367,7.280038597013738,5.4420495258670245,0.142857,9,0
4953,6.684229148243752,1.0,0.0,0.0,0.0,7.5319853091167905,0.0,0.0,2.4849066497880004,0.0,8.006700845440367,5.203265296930412,5.713213347181908,0.0,12,0
4955,7.156833726542505,1.0,0.0,0.0,0.0,5.920685546620477,0.0,0.0,1.6094379124341003,0.0,7.313886831633462,6.358264511838726,6.013261532388752,0.0,12,0
4957,3.9377417255364295,0.636364,0.0,0.0,0.0,6.357491725006281,0.0,0.0,1.0986122886681098,0.0,6.2166061010848646,6.238991703274589,5.231288520457059,0.0,12,0
4968,4.761643332514797,0.272727,0.0,0.0,0.0,7.333281511038702,0.0,0.0,1.6094379124341003,0.0,7.496097345175956,4.704328814640751,5.438271951236039,0.0,12,0
4972,8.036958079890775,1.0,4.124226936703971,0.0,4.124226936703971,7.767464293800664,0.0,0.166667,2.8903717578961645,1.3862943611198906,8.160803920954665,6.753666920379538,6.7917665253884945,0.0,12,0
4973,6.337402338327892,1.0,0.0,0.0,0.0,3.6375541065811103,0.0,0.0,0.6931471805599453,0.0,6.398594934535208,5.484162088865916,5.8219429235277005,0.0,12,0
4977,8.31892660472291,1.0,0.0,0.0,0.0,8.504040413214051,0.0,0.0,2.70805020110221,0.0,9.392745258631441,8.008371063644471,6.835980386618394,0.0,12,0
4985,3.9474630809687903,0.25,0.0,0.0,0.0,6.795640249536824,0.0,0.0,1.0986122886681098,0.0,7.313886831633462,7.149343190467196,3.368156562897874,0.333333,8,0
4987,4.617180877987261,0.909091,0.0,0.0,0.0,5.210272543009157,0.0,0.0,0.6931471805599453,0.0,8.006700845440367,5.175649652752496,4.985277697286213,0.0,11,0
4989,7.466728618877719,1.0,0.0,0.0,0.0,7.928545067324678,0.0,0.0,2.0794415416798357,0.0,8.006700845440367,6.207378705218481,5.9425674847251395,0.0,12,0
4994,8.242578361981575,1.0,0.0,0.0,0.0,5.212286501426768,0.0,0.0,1.0986122886681098,0.0,8.294299608857235,6.821526470614883,7.085615651977024,0.0,12,0
4995,8.36065354912248,1.0,0.0,0.0,0.0,9.435760632819282,0.0,0.0,2.8903717578961645,0.0,9.259225769705994,9.193991010974628,7.017589443235131,0.083333,12,0
5011,8.075762775344685,1.0,0.0,0.0,0.0,7.750858550224888,0.0,0.0,1.3862943611198906,0.0,8.294299608857235,7.711399962259823,6.61935757185827,0.0,12,0
5015,5.968728687639413,1.0,0.0,0.0,0.0,6.140504961026013,0.0,0.0,0.6931471805599453,0.0,7.824445930877619,5.52779475668832,5.328737647125103,0.0,12,0
5017,7.8087356263832435,0.636364,0.0,0.0,0.0,5.7349506542940825,0.0,0.0,1.0986122886681098,0.0,8.77971129020447,9.027586397062988,6.891177545541474,0.142857,12,0
5019,8.37953498387838,1.0,0.0,0.0,0.0,5.7268007692850365,0.0,0.0,1.0986122886681098,0.0,8.922791623969637,7.0813747463536725,7.04192185995682,0.0,12,0
5025,6.49781718597597,1.0,0.0,0.0,0.0,6.875845556090892,0.0,0.0,1.6094379124341003,0.0,7.0909098220799835,4.690581203084681,5.679167441889771,0.0,12,0
5032,7.96338999250673,1.0,3.3379025312898416,0.0,3.3379025312898416,7.898699593337625,0.0,0.083333,2.772588722239781,0.6931471805599453,8.517393171418904,6.230955657957611,7.005819971630321,0.0,12,0
5033,8.117048981786818,1.0,3.708682081410116,3.708682081410116,0.0,8.270961829209554,0.083333,0.0,1.0986122886681098,0.6931471805599453,8.987321812850125,7.501475336996858,6.811996049770217,0.0,12,0
5035,6.988524014418338,1.0,0.0,0.0,0.0,7.7947531900945375,0.0,0.0,2.302585092994046,0.0,7.0909098220799835,7.301693758686,5.488086413479634,0.1,12,0
5036,6.657518206858901,0.909091,0.0,0.0,0.0,7.547173425885484,0.0,0.0,1.0986122886681098,0.0,9.105090961257085,7.717065899027025,5.387383721456793,0.0,12,0
5040,6.711375566957324,0.818182,0.0,0.0,0.0,6.755443927386449,0.0,0.0,1.0986122886681098,0.0,7.313886831633462,7.546186207196698,5.59341189995604,0.111111,12,0
5045,7.855997878305626,1.0,0.0,0.0,0.0,8.272070267694255,0.0,0.0,2.3978952727983707,0.0,8.006700845440367,7.501505125390012,6.460648975275121,0.0,12,0
5047,7.15596771316135,1.0,0.0,0.0,0.0,5.983244862871663,0.0,0.0,1.6094379124341003,0.0,7.313886831633462,5.987610035513556,5.943551126611469,0.0,12,0
5057,6.7713626277155505,1.0,3.044522437723423,3.044522437723423,0.0,5.288391250251694,0.083333,0.0,1.791759469228055,0.6931471805599453,7.601402334583733,5.632161767717826,5.629706150719618,0.0,12,0
5061,8.642380374375398,1.0,0.0,0.0,0.0,9.259975185995142,0.0,0.0,2.302585092994046,0.0,9.259225769705994,7.163755965692506,7.396528726011837,0.0,12,0
5062,7.201671388880335,1.0,0.0,0.0,0.0,5.501406436293442,0.0,0.0,1.3862943611198906,0.0,7.313886831633462,6.244408023047709,6.255475028892812,0.0,12,0
5066,4.2763391766873475,1.0,0.0,0.0,0.0,7.539909275596219,0.0,0.0,1.0986122886681098,0.0,6.90875477931522,7.529157660509288,4.2551909755107395,0.181818,12,0
5068,8.365664036986612,1.0,0.0,0.0,0.0,8.413179177262686,0.0,0.0,2.9444389791664403,0.0,8.922791623969637,6.840693838224289,7.139077196106731,0.0,12,0
5069,6.925665717217187,0.636364,0.0,0.0,0.0,8.368976483799626,0.0,0.0,2.772588722239781,0.0,8.412054873292933,8.515852761641515,6.501893855851548,0.2,12,0
5077,4.6096205583740035,0.181818,0.0,0.0,0.0,6.95279230225451,0.0,0.0,1.791759469228055,0.0,7.0909098220799835,8.8739907107423,4.856532449791527,1.0,12,0
5079,7.989373198922245,1.0,0.0,0.0,0.0,7.339722887349498,0.0,0.0,2.6390573296152584,0.0,8.006700845440367,5.339690103781678,9.499388272759647,0.0,12,0
5083,7.554633230219578,1.0,0.0,0.0,0.0,8.434990322490135,0.0,0.0,1.9459101490553132,0.0,8.594339400592892,7.658960516664963,6.158445414090799,0.0,12,0
5085,7.128476716144709,1.0,0.0,0.0,0.0,6.424408357036739,0.0,0.0,1.0986122886681098,0.0,7.496097345175956,5.798564521083248,5.663636498112073,0.0,12,0
5092,7.28674197218707,1.0,0.0,0.0,0.0,5.390140984443988,0.0,0.0,1.791759469228055,0.0,7.313886831633462,6.080451273684345,6.4032054942103604,0.0,12,0
5096,6.121511644118479,0.454545,0.0,0.0,0.0,6.9965285359492935,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,5.105076308406876,5.697539568204221,0.0,12,0
5097,7.488238818644015,1.0,0.0,0.0,0.0,4.870775285579437,0.0,0.0,1.6094379124341003,0.0,7.496097345175956,5.665655854764548,9.13733884882041,0.0,12,0
5102,7.019597654921264,1.0,0.0,0.0,0.0,4.6083195116519535,0.0,0.0,1.6094379124341003,0.0,7.0909098220799835,5.610121038593293,5.982282715308757,0.0,12,0
5121,7.892550598618813,1.0,0.0,0.0,0.0,7.753563239591103,0.0,0.0,0.6931471805599453,0.0,8.160803920954665,6.457882325179688,6.327431738358106,0.0,12,0
5123,8.325865977144682,1.0,0.0,0.0,0.0,7.423808197605588,0.0,0.0,1.9459101490553132,0.0,8.517393171418904,6.987743248234477,7.011190457767868,0.0,12,0
5124,6.926921278183452,1.0,0.0,0.0,0.0,6.576217346434976,0.0,0.0,1.3862943611198906,0.0,8.006700845440367,5.576852134684517,5.8159757716060945,0.0,11,0
5126,7.150490953085066,1.0,0.0,0.0,0.0,6.282693670704338,0.0,0.0,1.3862943611198906,0.0,7.313886831633462,6.628729877203536,6.34506115332321,0.0,12,0
5134,7.984145392307022,1.0,0.0,0.0,0.0,8.928398812274136,0.0,0.0,3.044522437723423,0.0,9.210440366976517,7.697165671430664,6.418476032538002,0.0,12,0
5141,7.382477545428184,0.818182,0.0,0.0,0.0,7.068623725431802,0.0,0.0,1.3862943611198906,0.0,8.412054873292933,8.26465649278145,6.460956640854239,0.125,12,0
5144,7.498538397806557,1.0,3.713572066704308,3.713572066704308,0.0,7.780420750856273,0.083333,0.0,1.9459101490553132,0.6931471805599453,7.824445930877619,7.808072056684287,6.5220990996208865,0.0,12,0
5145,7.278122982046231,1.0,0.0,0.0,0.0,4.367761215704702,0.0,0.0,0.6931471805599453,0.0,7.313886831633462,5.7584956661901225,5.702787132801138,0.0,12,0
5152,5.000772321160607,0.727273,0.0,0.0,0.0,5.67820224591781,0.0,0.0,1.3862943611198906,0.0,7.0909098220799835,4.75248742811429,5.2960857784063995,0.0,11,0
5154,8.574190419977649,1.0,0.0,0.0,0.0,8.126902292749122,0.0,0.0,2.302585092994046,0.0,8.987321812850125,6.902953958065966,6.9591224084938075,0.0,9,0
5155,7.924266490292152,1.0,0.0,0.0,0.0,6.17364743803827,0.0,0.0,0.6931471805599453,0.0,8.006700845440367,6.482738887558248,8.706087685385112,0.0,12,0
5158,7.281381192810117,1.0,0.0,0.0,0.0,7.462214075322095,0.0,0.0,1.6094379124341003,0.0,7.601402334583733,5.5309545583096105,5.437324158651595,0.0,8,0
5161,6.977979443050493,1.0,0.0,0.0,0.0,6.343559929343095,0.0,0.0,1.0986122886681098,0.0,8.160803920954665,6.243202904129512,6.0801964167426386,0.0,12,0
5162,5.720080746643356,0.545455,0.0,0.0,0.0,7.022662946504632,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,7.29481394239743,4.990973522079505,0.125,12,0
5163,7.570262164527996,1.0,0.0,0.0,0.0,7.843784745130964,0.0,0.0,1.791759469228055,0.0,8.699681400989514,7.457768075146617,6.128014431997538,0.0,12,0
5166,7.310347564484222,0.666667,0.0,0.0,0.0,8.013515783173345,0.0,0.0,3.044522437723423,0.0,8.006700845440367,6.369607114310638,5.768163577154108,0.0,6,0
5171,8.473615227490331,1.0,0.0,0.0,0.0,9.038787190830643,0.0,0.0,3.258096538021482,0.0,9.15915233520675,6.534478758313768,6.9194677682030585,0.0,8,0
5172,7.271005956219244,1.0,0.0,0.0,0.0,4.311716664049685,0.0,0.0,1.6094379124341003,0.0,7.313886831633462,5.681950375975413,6.223578170761112,0.0,12,0
5178,8.630406300937475,1.0,0.0,0.0,0.0,7.900699968180346,0.0,0.0,3.295836866004329,0.0,8.699681400989514,7.260045515224508,7.449767130305686,0.0,12,0
5184,7.583435535126947,0.727273,0.0,0.0,0.0,7.903778709620493,0.0,0.0,0.6931471805599453,0.0,8.006700845440367,6.457121926327582,6.516874119228327,0.0,12,0
5191,6.726882179866691,1.0,0.0,0.0,0.0,7.260970397320891,0.0,0.0,2.1972245773362196,0.0,7.824445930877619,5.199073682650011,5.645748509397656,0.0,12,0
5204,8.670931386754893,1.0,0.0,0.0,0.0,5.727059392941182,0.0,0.0,1.6094379124341003,0.0,8.77971129020447,7.272325667703435,7.763291584990676,0.0,12,0
5209,4.30091107044551,1.0,0.0,0.0,0.0,6.860511991182314,0.0,0.0,0.6931471805599453,0.0,7.824445930877619,6.85273401064254,4.056686325100476,0.090909,12,0
5211,7.097357135795339,1.0,0.0,0.0,0.0,6.851573489030967,0.0,0.0,2.1972245773362196,0.0,7.0909098220799835,7.009841923868616,6.531889299486864,0.0,12,0
5232,6.692540781968775,1.0,0.0,0.0,0.0,7.137776554038128,0.0,0.0,2.0794415416798357,0.0,6.90875477931522,7.324351034297302,5.312294894179251,0.083333,12,0
5237,7.738031692856288,1.0,0.0,0.0,0.0,6.261521185794266,0.0,0.0,1.0986122886681098,0.0,7.824445930877619,6.885296610529437,6.58694539957494,0.0,12,0
5243,8.194501658335966,1.0,0.0,0.0,0.0,7.302925442197869,0.0,0.0,2.8903717578961645,0.0,9.472781556562168,6.849927596643746,6.826030931895297,0.0,12,0
5245,7.49273511286143,1.0,0.0,0.0,0.0,4.54541730472043,0.0,0.0,0.6931471805599453,0.0,7.824445930877619,6.233651616098929,6.178768203855882,0.0,12,0
5252,7.022884514646444,1.0,0.0,0.0,0.0,6.01869400746998,0.0,0.0,1.0986122886681098,0.0,7.313886831633462,6.756058483084169,5.696262238429868,0.0,12,0
5257,7.084016504844702,1.0,0.0,0.0,0.0,7.125803887489995,0.0,0.0,1.0986122886681098,0.0,7.824445930877619,5.961884818747488,5.866707827052999,0.0,12,0
5265,5.6788006820073065,0.454545,0.0,0.0,0.0,7.02051335866757,0.0,0.0,1.0986122886681098,0.0,8.006700845440367,7.069027761888011,4.4569854875830215,0.083333,12,0
5266,6.494462898546302,1.0,0.0,0.0,0.0,7.196862715619572,0.0,0.0,2.1972245773362196,0.0,7.438971592395862,5.32979801987927,5.282187278317091,0.0,12,0
5269,6.083610252513202,1.0,0.0,0.0,0.0,7.201266288872105,0.0,0.0,1.3862943611198906,0.0,7.0909098220799835,7.359150077972364,5.062188197115902,0.090909,12,0
5270,7.901947552916075,1.0,0.0,0.0,0.0,6.838801437447793,0.0,0.0,1.6094379124341003,0.0,8.006700845440367,6.971907965382558,7.03566400261298,0.0,12,0
5271,7.7951345921448025,1.0,0.0,0.0,0.0,8.005092486079143,0.0,0.0,2.995732273553991,0.0,8.517393171418904,6.171479961381554,6.420841156314286,0.0,12,0
5274,8.139425862298234,1.0,0.0,0.0,0.0,7.864087442128303,0.0,0.0,2.0794415416798357,0.0,8.294299608857235,7.017220275023985,6.598487739559568,0.0,12,0
5284,7.0425775796512164,1.0,0.0,0.0,0.0,5.592486758266812,0.0,0.0,0.6931471805599453,0.0,7.824445930877619,6.379764957721713,5.670053639098715,0.0,12,0
5285,7.375869902679798,1.0,0.0,0.0,0.0,4.939935931667247,0.0,0.0,1.6094379124341003,0.0,7.783640596221253,5.864498750850374,6.089336100610377,0.0,12,0
5293,7.076046156194297,1.0,0.0,0.0,0.0,3.01191817228677,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,5.544112314930429,6.198678619274643,0.0,11,0
5295,8.406850159614745,1.0,0.0,0.0,0.0,8.719312981052271,0.0,0.0,3.044522437723423,0.0,8.699681400989514,8.130541363420509,7.3350421451575265,0.0,12,0
5296,8.71123263696919,1.0,0.0,0.0,0.0,8.067794484326388,0.0,0.0,1.0986122886681098,0.0,9.392745258631441,8.119381927669375,7.271313385412609,0.0,12,0
