,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
3175,2.796865,0.272727,170.92,170.92,0.0,0.0,0.583333,0.0,0,7,4000.0,227.392057,37.257557,0.0,12,2
3177,2146.005518,0.909091,469.83,469.83,0.0,0.0,0.818182,0.0,0,10,8500.0,1025.916057,477.907704,0.0,11,2
3188,22.242824,1.0,236.28,236.28,0.0,0.0,0.833333,0.0,0,10,4000.0,258.45701,153.481269,0.545455,12,2
3194,1763.755481,1.0,2233.3,2233.3,0.0,0.0,0.083333,0.0,0,2,13000.0,2209.056302,405.557756,0.0,12,2
3208,3.925627,0.454545,17.8,17.8,0.0,0.0,0.083333,0.0,0,1,2500.0,649.54356,84.757464,0.5,12,2
3209,65.207898,0.454545,350.0,350.0,0.0,0.0,0.083333,0.0,0,1,8000.0,369.369235,97.235037,0.0,12,2
3213,1133.652007,1.0,34.83,34.83,0.0,0.0,0.166667,0.0,0,2,1200.0,309.340005,279.044103,0.0,12,2
3214,1054.466688,1.0,142.8,142.8,0.0,0.0,0.166667,0.0,0,2,1200.0,515.767434,319.949186,0.0,12,2
3224,124.561589,0.636364,1674.16,1674.16,0.0,0.0,0.583333,0.0,0,60,1800.0,2397.018501,144.268048,1.0,12,2
3226,250.493739,1.0,500.67,500.67,0.0,0.0,0.166667,0.0,0,3,12000.0,589.69489,197.615598,0.166667,12,2
3229,1954.920348,1.0,1016.34,1016.34,0.0,0.0,0.333333,0.0,0,9,7500.0,481.559934,595.650324,0.0,12,2
3236,56.837819,0.727273,584.34,584.34,0.0,0.0,0.5,0.0,0,8,9500.0,1074.374998,128.896127,0.1,12,2
3240,182.085903,1.0,1935.16,1935.16,0.0,0.0,0.833333,0.0,0,26,13500.0,2559.793542,212.12069,0.416667,12,2
3247,42.996921,1.0,230.04,230.04,0.0,0.0,0.25,0.0,0,4,200.0,187.489678,186.703736,0.0,12,2
3266,73.189931,0.636364,199.96,199.96,0.0,0.0,0.083333,0.0,0,1,2000.0,362.012001,167.584529,0.0,12,2
3272,124.117838,0.363636,14.98,14.98,0.0,0.0,0.083333,0.0,0,1,1700.0,607.535166,43.582049,0.0,12,2
3281,355.125926,1.0,269.75,269.75,0.0,0.0,0.75,0.0,0,9,2000.0,960.623536,202.824829,0.0,12,2
3285,868.808006,1.0,39.83,33.5,6.33,0.0,0.083333,0.083333,0,2,1950.0,264.721497,282.178494,0.0,12,2
3287,826.019814,1.0,6856.25,6856.25,0.0,0.0,0.833333,0.0,0,46,10500.0,6429.084786,215.361187,0.4,12,2
3294,5379.384053,1.0,501.09,501.09,0.0,0.0,0.416667,0.0,0,6,9000.0,1480.283481,1923.071434,0.0,12,2
3295,1132.615315,1.0,136.19,136.19,0.0,0.0,0.166667,0.0,0,2,5100.0,346.986446,407.889131,0.0,12,2
3299,1647.461444,1.0,323.55,323.55,0.0,0.0,0.75,0.0,0,9,5000.0,669.943854,607.902881,0.0,12,2
3303,3.93442,0.636364,29.99,29.99,0.0,0.0,0.083333,0.0,0,1,1800.0,18.769077,42.100823,0.0,12,2
3318,79.462211,0.727273,1073.97,1073.97,0.0,0.0,0.416667,0.0,0,5,8100.0,866.683765,116.514395,0.222222,12,2
3322,364.464393,0.818182,1050.76,1050.76,0.0,0.0,0.416667,0.0,0,5,1200.0,1195.876023,173.488987,0.0,12,2
3338,2073.595183,1.0,1716.11,1716.11,0.0,0.0,0.333333,0.0,0,7,7000.0,1608.073274,699.559936,0.0,12,2
3363,126.32794,0.909091,718.01,718.01,0.0,0.0,0.25,0.0,0,5,7500.0,1067.973689,157.340797,0.0,12,2
3368,68.707804,1.0,774.91,774.91,0.0,0.0,1.0,0.0,0,12,7500.0,1209.741424,169.985235,1.0,12,2
3376,11.78569,0.272727,69.9,69.9,0.0,0.0,0.083333,0.0,0,1,2000.0,266.254303,116.316856,0.0,12,2
3381,1003.774921,1.0,161.27,161.27,0.0,0.0,0.333333,0.0,0,8,1200.0,257.638043,368.466873,0.0,12,2
3389,61.921514,0.181818,655.21,655.21,0.0,0.0,0.166667,0.0,0,2,1500.0,116.093233,172.342232,0.0,12,2
3395,1158.783497,1.0,183.0,183.0,0.0,0.0,0.166667,0.0,0,3,1200.0,271.548882,355.227627,0.0,12,2
3405,35.276551,1.0,22.48,22.48,0.0,0.0,0.083333,0.0,0,1,7500.0,68.205028,200.03439,0.0,12,2
3406,87.908147,0.545455,895.11,895.11,0.0,0.0,0.25,0.0,0,5,16500.0,1082.659906,103.425559,0.0,12,2
3410,63.169044,1.0,806.71,806.71,0.0,0.0,1.0,0.0,0,14,7500.0,705.485115,148.199188,0.181818,12,2
3415,440.263759,1.0,891.66,891.66,0.0,0.0,0.25,0.0,0,3,7500.0,619.251006,188.075723,0.0,12,2
3417,67.515739,0.909091,640.48,640.48,0.0,0.0,0.75,0.0,0,12,500.0,531.228483,162.317727,0.090909,12,2
3418,625.292621,1.0,1215.64,1215.64,0.0,0.0,0.083333,0.0,0,1,2500.0,297.914805,525.056459,0.0,12,2
3425,25.897329,1.0,299.65,299.65,0.0,0.0,1.0,0.0,0,12,9000.0,261.779201,163.208033,0.818182,12,2
3434,118.463635,0.818182,1572.67,1572.67,0.0,0.0,0.583333,0.0,0,14,5000.0,1838.425899,131.342387,0.8,12,2
3442,1253.764799,1.0,666.98,666.98,0.0,0.0,0.916667,0.0,0,12,2400.0,3038.416025,1276.724682,0.083333,12,2
3444,87.296391,0.636364,897.56,897.56,0.0,0.0,0.416667,0.0,0,7,4000.0,880.271979,113.623443,0.2,12,2
3455,193.103834,1.0,246.56,246.56,0.0,0.0,0.25,0.0,0,3,600.0,3540.713522,1987.489882,0.083333,12,2
3464,1523.552696,1.0,1810.0,1810.0,0.0,0.0,0.1,0.0,0,1,1850.0,368.561315,390.858281,0.0,10,2
3478,3782.000774,1.0,60.0,60.0,0.0,104.521972,0.083333,0.0,1,1,5000.0,894.056461,876.236347,0.0,12,2
3487,711.174631,1.0,155.39,155.39,0.0,0.0,0.166667,0.0,0,4,8500.0,615.867397,190.288155,0.0,12,2
3504,3443.287685,1.0,500.0,500.0,0.0,0.0,0.083333,0.0,0,1,7000.0,1073.265004,872.760983,0.0,12,2
3506,43.775427,1.0,523.64,523.64,0.0,0.0,1.0,0.0,0,15,6500.0,492.097703,172.889643,0.75,12,2
3512,1225.201454,1.0,1842.64,1842.64,0.0,0.0,0.583333,0.0,0,8,1200.0,2326.84606,996.543357,0.0,12,2
3521,228.925466,1.0,2084.18,2084.18,0.0,0.0,1.0,0.0,0,28,1000.0,2034.867192,195.590094,1.0,12,2
3525,41.301246,1.0,655.79,655.79,0.0,0.0,1.0,0.0,0,13,6000.0,685.985441,185.521414,1.0,12,2
3544,3012.642667,1.0,6999.56,6999.56,0.0,0.0,1.0,0.0,0,81,3500.0,5446.940305,573.86773,0.166667,12,2
3550,40.069534,0.909091,833.29,833.29,0.0,0.0,1.0,0.0,0,12,7000.0,766.596225,112.992397,0.3,12,2
3551,2183.58965,1.0,381.1,381.1,0.0,0.0,0.333333,0.0,0,7,2400.0,1052.994297,929.718593,0.0,12,2
3557,98.6782,0.818182,540.0,540.0,0.0,0.0,0.75,0.0,0,9,1700.0,364.533707,169.369886,0.125,12,2
3573,158.657744,0.909091,752.0,752.0,0.0,0.0,0.25,0.0,0,4,2500.0,865.171658,161.710712,0.0,12,2
3579,33.117601,0.909091,157.61,157.61,0.0,0.0,0.333333,0.0,0,8,1800.0,173.321501,135.658586,0.142857,12,2
3582,143.025504,1.0,1312.35,1312.35,0.0,0.0,0.916667,0.0,0,12,300.0,1212.60088,178.466749,0.5,12,2
3616,41.143328,1.0,239.23,239.23,0.0,0.0,0.583333,0.0,0,7,6000.0,309.734225,149.956376,0.083333,12,2
3619,477.81804,1.0,515.6,515.6,0.0,0.0,0.333333,0.0,0,5,7500.0,610.621157,277.826134,0.0,12,2
3621,58.811557,0.636364,370.0,370.0,0.0,19.719684,0.083333,0.0,1,1,1200.0,1483.573731,144.531014,0.090909,12,2
3633,383.921461,1.0,6598.29,6598.29,0.0,0.0,1.0,0.0,0,102,9500.0,4371.05477,229.880036,0.916667,12,2
3635,288.525281,1.0,341.7,341.7,0.0,0.0,0.083333,0.0,0,1,1000.0,246.925425,237.035886,0.0,12,2
3655,4496.709257,1.0,945.26,945.26,0.0,0.0,0.25,0.0,0,4,9500.0,1149.199704,1093.331983,0.0,12,2
3657,1390.597054,1.0,724.4,724.4,0.0,0.0,0.5,0.0,0,9,7000.0,998.57171,432.987767,0.0,12,2
3658,1330.585412,1.0,304.6,304.6,0.0,0.0,1.0,0.0,0,12,8000.0,1310.489719,385.183578,0.0,12,2
3659,177.592802,1.0,1471.55,1471.55,0.0,0.0,1.0,0.0,0,25,25000.0,1389.167981,262.826661,0.916667,12,2
3662,5.006737,1.0,100.3,100.3,0.0,0.0,0.083333,0.0,0,1,5000.0,188.823702,16.853858,0.0,12,2
3675,916.961442,1.0,156.5,156.5,0.0,0.0,0.083333,0.0,0,3,1200.0,238.956831,440.543925,0.0,12,2
3678,35.460649,0.909091,378.58,378.58,0.0,0.0,0.083333,0.0,0,2,2000.0,388.874728,47.739871,0.0,12,2
3684,743.38993,0.7,1530.63,1530.63,0.0,0.0,0.2,0.0,0,4,3000.0,393.615017,192.211742,0.0,10,2
3685,284.510677,0.818182,83.2,83.2,0.0,0.0,0.083333,0.0,0,1,6500.0,1033.94329,146.825436,0.090909,12,2
3689,2784.364948,1.0,1178.31,1178.31,0.0,0.0,0.583333,0.0,0,8,8500.0,4188.764712,776.323383,0.0,12,2
3704,72.02566,1.0,222.6,222.6,0.0,0.0,0.333333,0.0,0,4,7500.0,390.258331,147.64645,0.0,12,2
3711,6943.433775,1.0,3513.64,3513.64,0.0,0.0,0.833333,0.0,0,7,8000.0,879.211422,804.71261,0.0,6,2
3715,3177.742619,1.0,153.72,153.72,0.0,0.0,0.416667,0.0,0,5,3500.0,1078.780479,780.955903,0.0,12,2
3727,22.682781,0.272727,161.5,161.5,0.0,0.0,0.083333,0.0,0,1,2000.0,934.889414,81.670199,0.0,12,2
3728,62.489102,0.272727,290.0,290.0,0.0,0.0,0.083333,0.0,0,1,4800.0,77.890926,181.913668,0.0,12,2
3739,1155.123292,1.0,62.02,62.02,0.0,19.081161,0.083333,0.0,1,1,1200.0,217.775407,465.251459,0.0,12,2
3745,88.327488,1.0,669.75,669.75,0.0,0.0,1.0,0.0,0,12,4300.0,632.122421,179.875598,0.545455,12,2
3746,1253.723768,1.0,87.4,87.4,0.0,0.0,0.083333,0.0,0,2,6500.0,303.383266,307.918918,0.0,12,2
3756,542.036699,1.0,423.86,423.86,0.0,0.0,1.0,0.0,0,12,2500.0,770.057042,211.127834,0.0,12,2
3763,92.279773,1.0,842.51,842.51,0.0,0.0,0.916667,0.0,0,12,9500.0,655.378633,151.346633,1.0,12,2
3773,187.973296,1.0,116.0,116.0,0.0,0.0,0.166667,0.0,0,2,4000.0,244.135461,170.124513,0.0,12,2
3793,163.335524,0.545455,460.95,460.95,0.0,0.0,0.083333,0.0,0,2,1500.0,162.939482,77.604225,0.0,12,2
3795,483.261458,1.0,3228.3,3228.3,0.0,0.0,0.416667,0.0,0,34,600.0,3304.347175,476.295378,0.166667,12,2
3797,242.161751,1.0,686.0,686.0,0.0,0.0,0.25,0.0,0,5,1600.0,79.554524,142.15912,0.0,12,2
3805,166.442301,0.454545,797.58,797.58,0.0,0.0,0.083333,0.0,0,1,9500.0,2402.676315,207.671591,0.0,12,2
3809,19.572514,0.909091,310.25,310.25,0.0,0.0,0.833333,0.0,0,13,5500.0,322.934105,80.005624,0.7,12,2
3819,890.633006,0.909091,756.73,756.73,0.0,0.0,0.416667,0.0,0,9,3000.0,1964.578805,276.845199,0.0,12,2
3820,57.408695,1.0,338.5,338.5,0.0,0.0,0.166667,0.0,0,2,7000.0,354.35735,199.273484,0.125,12,2
3830,726.779809,1.0,5497.04,5497.04,0.0,0.0,0.583333,0.0,0,33,1700.0,4207.962368,193.423939,0.25,12,2
3832,43.200086,1.0,324.0,324.0,0.0,0.0,1.0,0.0,0,12,1800.0,350.499835,189.592793,0.3,12,2
3841,509.872908,0.454545,31.89,31.89,0.0,0.0,0.083333,0.0,0,1,1500.0,1396.027009,237.748097,0.0,12,2
3842,1008.864224,1.0,1392.83,1392.83,0.0,0.0,0.333333,0.0,0,7,9000.0,1265.870255,274.007655,0.0,12,2
3851,444.760263,0.636364,3734.7,3734.7,0.0,0.0,0.333333,0.0,0,7,4000.0,5808.857795,180.414703,0.5,12,2
3861,58.167348,0.181818,438.87,438.87,0.0,0.0,0.083333,0.0,0,1,7500.0,1748.469291,270.533346,0.0,12,2
3863,1513.759633,1.0,70.0,70.0,0.0,0.0,0.181818,0.0,0,2,1700.0,2085.049719,3812.357397,0.0,11,2
3865,93.104842,1.0,160.0,160.0,0.0,0.0,0.083333,0.0,0,1,5200.0,633.184791,491.717092,0.1,12,2
3869,1709.346088,1.0,339.0,339.0,0.0,0.0,0.166667,0.0,0,4,2000.0,612.684346,476.106586,0.0,12,2
3872,64.677565,1.0,363.71,363.71,0.0,0.0,1.0,0.0,0,12,6000.0,343.104512,171.000625,0.083333,12,2
3877,348.066767,1.0,695.0,695.0,0.0,0.0,0.083333,0.0,0,1,4000.0,470.847821,179.773891,0.0,12,2
3879,39.557369,0.363636,45.65,45.65,0.0,0.0,0.083333,0.0,0,1,3000.0,831.294005,237.52827,0.0,12,2
3883,4285.123888,1.0,4235.03,4235.03,0.0,0.0,0.833333,0.0,0,29,10000.0,1660.32858,1243.967283,0.0,12,2
3892,131.760301,1.0,789.43,787.48,1.95,0.0,1.0,0.083333,0,14,5000.0,2023.907685,187.636973,0.916667,12,2
3898,71.983739,1.0,1000.0,1000.0,0.0,0.0,0.083333,0.0,0,1,1200.0,93.4312,20.887671,0.0,12,2
3900,3822.559709,1.0,1000.0,1000.0,0.0,0.0,0.083333,0.0,0,1,5000.0,1160.567938,1336.764756,0.0,12,2
3905,4825.450839,1.0,5855.46,5855.46,0.0,0.0,0.833333,0.0,0,26,7000.0,3866.077948,1232.547913,0.0,12,2
3910,475.675998,1.0,5421.73,5421.73,0.0,0.0,1.0,0.0,0,34,10500.0,5510.903074,183.857011,1.0,12,2
3913,113.629276,0.272727,798.0,798.0,0.0,0.0,0.083333,0.0,0,1,5000.0,4372.014696,84.491283,0.0,12,2
3928,984.135371,1.0,599.58,590.0,9.58,0.0,0.333333,0.083333,0,5,3000.0,782.954766,204.154837,0.0,12,2
3941,95.597121,1.0,101.97,101.97,0.0,97.921034,0.25,0.0,3,3,3000.0,306.960201,174.329733,0.0,12,2
3951,32.612016,0.454545,545.88,545.88,0.0,0.0,0.25,0.0,0,4,2000.0,1100.892272,150.867379,0.5,12,2
3953,147.765977,0.363636,1328.94,1328.94,0.0,0.0,0.166667,0.0,0,4,4000.0,4606.168653,107.749361,1.0,12,2
3958,117.018324,0.909091,625.94,625.94,0.0,0.0,0.545455,0.0,0,6,11000.0,627.763481,206.754529,0.142857,11,2
3962,3.141961,0.181818,16.0,16.0,0.0,0.0,0.083333,0.0,0,1,5500.0,656.045331,120.437462,1.0,12,2
3964,75.936035,0.545455,856.44,856.44,0.0,0.0,0.272727,0.0,0,3,2300.0,426.894188,69.065604,0.0,11,2
3967,2255.056361,0.909091,122.99,100.0,22.99,0.0,0.083333,0.083333,0,2,9000.0,3737.838893,630.362106,0.090909,12,2
3969,179.209557,1.0,1526.42,1526.42,0.0,0.0,1.0,0.0,0,26,13500.0,1482.286465,190.938401,0.916667,12,2
3978,1422.85376,1.0,159.46,159.46,0.0,0.0,0.1,0.0,0,3,1600.0,468.122486,304.823458,0.0,10,2
3993,1030.503395,1.0,25.26,25.26,0.0,0.0,0.166667,0.0,0,2,3000.0,1135.363289,237.276808,0.0,12,2
3994,1420.113689,1.0,393.63,393.63,0.0,0.0,0.416667,0.0,0,8,1500.0,473.832445,617.154654,0.0,12,2
3995,6.109243,0.181818,73.64,73.64,0.0,0.0,0.083333,0.0,0,1,4000.0,71.926635,16.121833,0.0,12,2
4007,231.089583,1.0,1547.92,1547.92,0.0,0.0,1.0,0.0,0,12,9000.0,1230.772375,196.595495,0.333333,12,2
4029,136.839366,0.636364,1133.54,1133.54,0.0,0.0,0.25,0.0,0,4,16500.0,4802.004681,234.303131,0.428571,12,2
4042,817.439653,1.0,1091.0,1091.0,0.0,0.0,0.083333,0.0,0,1,2600.0,766.573245,292.103091,0.0,12,2
4044,212.282538,0.545455,1698.9,1698.9,0.0,0.0,0.25,0.0,0,10,3000.0,2865.759368,191.098681,1.0,12,2
4045,3298.236901,1.0,385.0,385.0,0.0,0.0,0.083333,0.0,0,1,7100.0,911.237387,785.033485,0.0,12,2
4047,44.192011,0.454545,356.0,356.0,0.0,0.0,0.166667,0.0,0,2,16500.0,836.690499,205.907225,0.0,12,2
4048,405.234722,1.0,916.04,916.04,0.0,0.0,0.416667,0.0,0,14,500.0,628.237735,202.203675,0.083333,12,2
4049,4663.032241,1.0,1325.31,1325.31,0.0,0.0,0.333333,0.0,0,5,4500.0,2064.110786,6004.094182,0.0,12,2
4060,1539.375352,1.0,100.0,100.0,0.0,0.0,0.083333,0.0,0,1,3000.0,420.283303,450.302969,0.0,12,2
4067,313.360445,0.818182,1031.91,1031.91,0.0,0.0,0.5,0.0,0,10,3000.0,2534.336507,121.667988,0.111111,12,2
4071,882.423211,1.0,288.75,270.0,18.75,0.0,0.083333,0.083333,0,3,1000.0,450.107573,400.171096,0.0,12,2
4078,1409.206763,1.0,143.5,143.5,0.0,0.0,0.083333,0.0,0,1,3000.0,432.361276,300.764907,0.0,12,2
4080,603.62806,1.0,60.0,60.0,0.0,54.866583,0.083333,0.0,2,1,1200.0,1543.263552,317.838364,0.083333,12,2
4096,105.069311,1.0,1344.87,1344.87,0.0,0.0,0.916667,0.0,0,12,1700.0,1461.200691,176.308343,0.25,12,2
4104,1435.975897,1.0,418.56,418.56,0.0,0.0,0.333333,0.0,0,4,2150.0,950.209773,466.163755,0.0,12,2
4114,2778.737121,1.0,1973.0,1973.0,0.0,0.0,0.166667,0.0,0,2,6500.0,630.766685,728.216731,0.0,12,2
4117,8.576818,0.181818,80.0,80.0,0.0,0.0,0.083333,0.0,0,1,7500.0,76.188977,14.667507,0.0,12,2
4120,841.744925,0.777778,2481.55,2481.55,0.0,0.0,0.555556,0.0,0,9,5000.0,524.564867,275.814651,0.0,9,2
4124,194.818874,1.0,1902.47,1902.47,0.0,0.0,0.916667,0.0,0,11,7000.0,1896.961677,147.541524,0.75,12,2
4142,520.441499,1.0,2170.6,2170.6,0.0,0.0,0.666667,0.0,0,20,1500.0,1943.742193,179.996275,0.083333,12,2
4149,655.712971,1.0,264.35,202.8,61.55,0.0,0.083333,0.166667,0,6,1500.0,180.129661,295.417192,0.0,12,2
4154,53.994628,1.0,257.0,257.0,0.0,0.0,0.083333,0.0,0,3,6500.0,423.058905,63.502182,0.083333,12,2
4157,63.930277,0.545455,626.98,589.1,37.88,0.0,0.416667,0.083333,0,10,3000.0,450.633632,166.929549,0.5,12,2
4169,24.976709,1.0,720.6,720.6,0.0,18.985087,1.0,0.0,1,12,9000.0,664.033022,3.19794,0.0,12,2
4170,826.018339,1.0,191.67,160.5,31.17,0.0,0.25,0.083333,0,5,1200.0,443.248137,236.976635,0.0,12,2
4180,56.541208,0.272727,325.8,325.8,0.0,0.0,0.083333,0.0,0,3,3200.0,1300.942779,136.804417,0.0,12,2
4183,378.001129,1.0,1884.04,1884.04,0.0,104.557174,0.416667,0.0,1,10,5000.0,2249.919761,164.460238,0.222222,12,2
4184,3290.750214,1.0,974.72,974.72,0.0,0.0,1.0,0.0,0,25,10000.0,1064.701886,921.981349,0.0,12,2
4189,151.787402,0.363636,1234.32,1234.32,0.0,0.0,0.083333,0.0,0,3,10000.0,2837.676536,110.578379,0.0,12,2
4193,1645.780139,1.0,150.0,150.0,0.0,0.0,0.083333,0.0,0,1,1800.0,550.522713,689.616683,0.0,12,2
4197,429.157725,1.0,170.0,170.0,0.0,0.0,0.166667,0.0,0,2,6500.0,694.899932,210.984965,0.0,12,2
4207,22.695131,1.0,201.18,201.18,0.0,0.0,1.0,0.0,0,12,3000.0,189.904819,137.173328,0.363636,12,2
4209,432.860083,1.0,128.32,128.32,0.0,0.0,0.083333,0.0,0,1,4750.0,239.784988,297.228184,0.0,12,2
4212,3645.191927,1.0,2311.83,2311.83,0.0,0.0,0.916667,0.0,0,12,4500.0,1778.093952,1143.572365,0.0,12,2
4220,1268.809031,0.272727,17945.0,17945.0,0.0,0.0,0.166667,0.0,0,3,18000.0,50721.48336,1149.747342,0.0,12,2
4225,226.78538,1.0,210.64,210.64,0.0,0.0,0.083333,0.0,0,1,3500.0,295.155445,176.886468,0.0,12,2
4226,41.643083,1.0,212.0,212.0,0.0,0.0,0.083333,0.0,0,1,1200.0,596.834019,47.139699,0.083333,12,2
4227,291.663664,1.0,129.0,129.0,0.0,0.0,0.083333,0.0,0,1,5500.0,284.596786,200.845446,0.0,12,2
4231,13.649888,0.363636,129.16,129.16,0.0,0.0,0.166667,0.0,0,2,15000.0,375.36099,135.625973,1.0,12,2
4233,1117.00354,1.0,240.0,240.0,0.0,0.0,0.166667,0.0,0,9,1200.0,366.532467,1020.099462,0.0,12,2
4238,1116.944017,1.0,182.64,182.64,0.0,109.600359,0.333333,0.0,1,4,1500.0,304.822958,347.685591,0.0,12,2
4242,1868.523786,1.0,27.89,27.89,0.0,47.998873,0.083333,0.0,1,2,2000.0,440.707307,517.115912,0.0,12,2
4243,1000.235038,1.0,79.41,79.41,0.0,0.0,0.166667,0.0,0,2,6500.0,868.377193,264.329249,0.0,12,2
4246,59.35799,0.454545,608.8,608.8,0.0,0.0,0.333333,0.0,0,6,6000.0,1531.142227,133.914917,1.0,12,2
4254,10.564262,0.545455,240.25,240.25,0.0,0.0,0.5,0.0,0,8,2700.0,469.841016,110.128101,1.0,12,2
4255,13.07784,0.454545,69.5,69.5,0.0,0.0,0.083333,0.0,0,1,400.0,98.275388,62.529499,0.1,12,2
4270,1396.800164,1.0,210.62,210.62,0.0,0.0,0.166667,0.0,0,3,1500.0,703.616107,442.117237,0.0,12,2
4271,31.944612,1.0,408.01,408.01,0.0,0.0,1.0,0.0,0,12,7500.0,1027.411988,175.422323,0.909091,12,2
4272,5693.979714,1.0,1338.72,1338.72,0.0,0.0,1.0,0.0,0,13,9500.0,1753.988494,1290.972218,0.0,12,2
4281,2.872146,0.181818,37.0,37.0,0.0,0.0,0.083333,0.0,0,1,3000.0,213.066673,82.249496,0.0,12,2
4294,31.870629,0.818182,192.92,139.7,53.22,0.0,0.083333,0.083333,0,2,5500.0,834.627595,92.360868,0.090909,12,2
4296,5740.590335,1.0,8218.32,8218.32,0.0,0.0,0.75,0.0,0,17,12000.0,3318.260207,1338.187189,0.0,12,2
4298,5686.466725,0.909091,177.35,177.35,0.0,0.0,0.090909,0.0,0,1,8000.0,1775.784106,1724.337874,0.0,11,2
4303,1281.936062,1.0,43.0,43.0,0.0,0.0,0.083333,0.0,0,1,1500.0,298.266234,287.394907,0.0,12,2
4308,5.761614,0.181818,75.0,75.0,0.0,0.0,0.083333,0.0,0,2,3400.0,289.742219,130.752133,0.0,12,2
4309,34.017341,0.272727,494.6,494.6,0.0,0.0,0.083333,0.0,0,1,4000.0,456.293143,19.131945,0.0,12,2
4310,81.311082,0.727273,851.38,851.38,0.0,0.0,0.416667,0.0,0,6,8500.0,964.675607,71.093469,0.25,12,2
4315,57.937789,1.0,450.0,450.0,0.0,0.0,0.5,0.0,0,6,4000.0,395.680968,181.630966,0.25,12,2
4319,2608.512452,1.0,64.2,64.2,0.0,0.0,0.083333,0.0,0,1,3000.0,647.437157,957.631664,0.0,12,2
4327,62.759232,0.545455,311.55,311.55,0.0,0.0,0.166667,0.0,0,5,1200.0,525.904979,86.934441,0.0,12,2
4335,19.589561,0.545455,299.84,299.84,0.0,0.0,0.416667,0.0,0,6,3000.0,577.023407,116.058011,0.8,12,2
4336,1193.682005,1.0,445.18,445.18,0.0,0.0,1.0,0.0,0,11,1200.0,673.563611,775.381032,0.0,11,2
4338,8.820992,0.7,91.46,91.46,0.0,0.0,0.2,0.0,0,2,1500.0,77.334707,46.086964,0.0,10,2
4342,63.615822,0.545455,970.57,970.57,0.0,0.0,0.5,0.0,0,7,7200.0,1113.617785,123.734011,0.75,12,2
4345,4.054657,0.727273,264.02,264.02,0.0,0.0,0.25,0.0,0,4,7000.0,274.692435,55.272081,0.111111,12,2
4374,208.707195,0.545455,2351.58,2351.58,0.0,0.0,0.25,0.0,0,7,4500.0,3711.189548,162.638519,1.0,12,2
4390,937.086541,1.0,79.0,79.0,0.0,0.0,0.083333,0.0,0,1,1500.0,357.720268,213.991077,0.0,12,2
4391,48.926154,0.272727,305.79,305.79,0.0,0.0,0.090909,0.0,0,1,3000.0,566.857973,41.54037,0.0,11,2
4398,1425.175936,1.0,49.89,49.89,0.0,59.673576,0.2,0.0,3,2,1500.0,348.530192,330.552082,0.0,10,2
4399,2019.768435,0.727273,326.64,326.64,0.0,0.0,0.166667,0.0,0,2,3000.0,3434.224242,589.095389,0.0,12,2
4405,12.597034,0.181818,99.0,99.0,0.0,0.0,0.083333,0.0,0,1,1500.0,96.255421,13.60646,0.0,12,2
4408,1381.27484,1.0,71.8,71.8,0.0,0.0,0.083333,0.0,0,1,3500.0,304.742004,415.236204,0.0,12,2
4409,229.461086,1.0,3669.72,3669.72,0.0,0.0,1.0,0.0,0,26,13000.0,3512.263933,217.919829,1.0,12,2
4420,49.074293,0.818182,330.25,330.25,0.0,0.0,0.25,0.0,0,5,2500.0,509.309215,134.968858,0.0,12,2
4435,1537.935236,0.818182,68.0,68.0,0.0,0.0,0.083333,0.0,0,1,3000.0,3845.144477,709.872779,0.0,12,2
4436,2543.005761,1.0,1900.63,1900.63,0.0,0.0,0.75,0.0,0,29,4000.0,674.748921,786.205716,0.0,12,2
4441,62.440728,1.0,709.01,709.01,0.0,0.0,1.0,0.0,0,12,2000.0,716.721864,170.422207,0.916667,12,2
4443,2610.997575,0.818182,328.7,328.7,0.0,0.0,0.333333,0.0,0,4,8000.0,4256.385553,935.303835,0.0,12,2
4458,1714.896284,1.0,2000.0,2000.0,0.0,0.0,0.111111,0.0,0,1,2000.0,448.300443,348.836471,0.0,9,2
4460,162.027905,0.818182,1045.84,1045.84,0.0,0.0,0.333333,0.0,0,7,1850.0,530.125935,171.522214,0.125,12,2
4465,629.946336,1.0,1832.92,1832.92,0.0,0.0,0.5,0.0,0,14,6500.0,1425.425074,231.1444,0.0,12,2
4466,568.060722,1.0,1799.03,1799.03,0.0,0.0,0.833333,0.0,0,14,10000.0,1770.472642,215.536534,0.0,12,2
4478,272.717108,1.0,227.44,227.44,0.0,0.0,1.0,0.0,0,12,4500.0,316.388557,191.312297,0.0,12,2
4499,579.243601,1.0,505.48,505.48,0.0,0.0,0.333333,0.0,0,6,1950.0,188.304134,302.43456,0.0,12,2
4502,1181.767566,1.0,153.95,153.95,0.0,0.0,0.333333,0.0,0,5,6500.0,1908.258846,365.472319,0.0,12,2
4511,170.617046,0.727273,350.0,350.0,0.0,0.0,0.083333,0.0,0,1,3000.0,828.8943,175.629153,0.142857,12,2
4521,3.691925,0.363636,27.99,27.99,0.0,0.0,0.083333,0.0,0,1,6500.0,187.172733,56.066059,0.5,12,2
